Price,Date,Close,High,Low,Open,Volume
637,2023-06-20,14714.880859375,14760.650317724534,14623.341942675934,14737.765588549766,11383900
638,2023-06-21,14875.0732421875,14875.0732421875,14691.995417668268,14714.880145733172,12131932
639,2023-06-22,14920.84375,15172.575776457054,14920.84375,15058.152128067484,14903898
640,2023-06-23,15058.1513671875,15218.34446683843,14897.95826753657,14943.727724579692,15585966
641,2023-06-26,15241.2294921875,15241.2294921875,14897.958557678772,15058.151660449512,8592664
642,2023-06-27,15081.0361328125,15286.998690013275,15058.151404234635,15241.22923285755,8028170
643,2023-06-28,15241.2294921875,15241.2294921875,14989.497473547766,15081.03638941676,9309664
644,2023-06-29,14943.7275390625,15286.998462624426,14943.7275390625,15241.229006149502,7824366
645,2023-06-30,14806.4189453125,15012.381496329212,14806.4189453125,14943.727312656974,5526498
646,2023-07-03,14646.2265625,14966.612768554687,14646.2265625,14966.612768554687,8642968
647,2023-07-04,14646.2265625,14691.996020507811,14577.572375488282,14646.2265625,10763498
648,2023-07-05,14623.341796875,14829.304357394369,14623.341796875,14714.880712661385,33203920
649,2023-07-06,14440.263671875,14669.110956690767,14280.070572503962,14623.341499727616,13502498
650,2023-07-07,14440.263671875,14554.687314282884,14325.840029467116,14417.378943393423,6838732
651,2023-07-10,14646.2265625,14691.996020507811,14508.918188476564,14646.2265625,13539102
652,2023-07-11,14623.341796875,14806.41962844777,14623.341796875,14737.765441607982,11602534
653,2023-07-12,14486.033203125,14646.226303317537,14463.148474526066,14600.456846119669,14160698
654,2023-07-13,14623.341796875,14646.226525821596,14486.033423195422,14508.91815214202,17105332
655,2023-07-14,14623.341796875,14737.765441607982,14508.91815214202,14737.765441607982,9316664
656,2023-07-17,14600.45703125,14691.995946806426,14554.687573471789,14691.995946806426,15043732
657,2023-07-18,14783.53515625,14783.53515625,14554.687862809596,14600.457321497675,17044144
658,2023-07-19,14783.53515625,15058.151908378482,14760.65042690596,14943.728261658282,14487334
659,2023-07-20,14600.45703125,14829.304320141067,14554.687573471789,14829.304320141067,11344594
660,2023-07-21,14783.53515625,14783.53515625,14577.572592153638,14577.572592153638,10598868
661,2023-07-24,14852.189453125,14875.074182636748,14714.881076054508,14852.189453125,17526034
662,2023-07-25,15332.767578125,15470.07594449627,14966.611934468285,15012.381389925373,27006640
663,2023-07-26,15309.8837890625,15355.653247325765,15195.460143404334,15332.768518194132,16366776
664,2023-07-27,15149.6904296875,15309.883530907762,14966.61259972149,15264.114073416258,16256448
665,2023-07-28,15470.076171875,15470.076171875,15103.920522836535,15126.80525090144,21122440
666,2023-07-31,15698.923828125,15836.232199799562,15561.615456450438,15607.38491367529,15884148
667,2023-08-01,15561.615234375,15836.231973805146,15561.615234375,15836.231973805146,19449370
668,2023-08-02,15515.8466796875,15607.385598151734,15447.192490839328,15515.8466796875,11143140
669,2023-08-03,15332.767578125,15584.499583138992,15332.767578125,15561.614855410447,9415210
670,2023-08-04,15378.5380859375,15653.1548374721,15309.883898053851,15401.42281523205,26501100
671,2023-08-07,15721.8095703125,15767.579030488085,15561.616459697963,15653.155380049127,12435852
672,2023-08-08,15561.615234375,15790.462517233454,15538.730506089154,15744.693060661764,12900912
673,2023-08-09,15561.615234375,15653.154147518382,15470.076321231618,15584.499962660844,10277250
674,2023-08-10,15332.767578125,15584.499583138992,15332.767578125,15561.614855410447,12552256
675,2023-08-11,15401.421875,15470.076058692424,15149.689868127783,15355.652419205053,11957422
676,2023-08-14,15470.076171875,15470.076171875,15309.883075420672,15447.191443810096,10237288
677,2023-08-15,15584.5009765625,15744.694084985316,15492.962057463748,15515.846787238435,9305860
678,2023-08-16,16156.6171875,16179.501914394476,15538.72956134915,15561.614288243629,34060220
679,2023-08-17,15882.0009765625,16156.617708145714,15882.0009765625,16156.617708145714,16117590
680,2023-08-18,14875.0732421875,15813.347092848557,14852.188514122596,15813.347092848557,27139840
681,2023-08-21,14989.4970703125,15081.03598371899,14691.995601741412,14875.07342855439,11211844
682,2023-08-22,15149.6904296875,15149.6904296875,14600.456939789465,14989.49732846724,38778300
683,2023-08-23,15195.4599609375,15653.154538074172,15195.4599609375,15561.615622646836,19202726
684,2023-08-24,15470.076171875,15538.730356069713,15286.998347355768,15332.767803485576,11792136
685,2023-08-25,15401.421875,15492.960786589896,15286.99823551263,15424.306602897474,10596480
686,2023-08-28,15561.615234375,15607.38469094669,15378.537408088236,15492.961049517462,8167514
687,2023-08-29,15515.8466796875,15676.039786999909,15447.192490839328,15561.616138919617,17774624
688,2023-08-30,15561.615234375,15698.923604090072,15515.845777803308,15561.615234375,8577008
689,2023-08-31,15790.4638671875,15790.4638671875,15607.386025249094,15607.386025249094,8243406
690,2023-09-05,16019.3095703125,16087.963754185268,15904.885930524551,15927.770658482144,91156160
691,2023-09-06,16110.8486328125,16179.502817327326,15950.65553561124,16042.194448297674,15738820
692,2023-09-07,16362.58203125,16545.659872159093,16065.080539772727,16133.734730113638,18464034
693,2023-09-08,16179.5029296875,16431.23494132337,16179.5029296875,16408.35021299284,100977300
694,2023-09-11,15813.3466796875,16293.925956494211,15767.577224753528,16293.925956494211,23651400
695,2023-09-12,16156.6171875,16156.6171875,15744.692103399431,15813.346284082862,41126500
696,2023-09-13,16019.3095703125,16225.272121930802,15950.655386439732,16202.387393973211,13075342
697,2023-09-14,15973.5400390625,16362.580412506715,15973.5400390625,16065.078950461138,15749512
698,2023-09-15,15973.5400390625,16248.156773258415,15973.5400390625,16065.078950461138,17338742
699,2023-09-18,15607.384765625,16019.309876741205,15561.61530883431,15950.655691555168,46833300
700,2023-09-19,15515.8466796875,15721.809246232026,15470.077220455383,15698.924516615967,33281440
701,2023-09-20,15721.8095703125,15790.463760575874,15492.962269434587,15515.84699952238,10440028
702,2023-09-21,15698.923828125,15790.462742574708,15561.615456450438,15721.808556737427,13999664
703,2023-09-22,15561.615234375,15676.038875804228,15286.998494944852,15538.730506089154,25389180
704,2023-09-25,15012.3818359375,15653.154231373856,14989.497107529058,15561.61531774009,10305156
705,2023-09-26,14829.3037109375,15103.920446325232,14829.3037109375,15012.38153452932,12634598
706,2023-09-27,14920.84375,14920.84375,14760.6506422546,14760.6506422546,8001624
707,2023-09-28,15401.421875,15515.84551448737,14577.571670690935,14920.842589153046,13206762
708,2023-09-29,15401.421875,15424.306602897474,15149.689868127783,15332.767691307576,6190240
709,2023-10-02,15172.5751953125,15401.422483326263,15103.921008908372,15401.422483326263,16256404
710,2023-10-03,14875.0732421875,15058.15106670673,14600.456505408652,15058.15106670673,17575800
711,2023-10-04,14760.6494140625,14943.727236252422,14646.225775193798,14760.6494140625,6039498
712,2023-10-05,14554.6875,14920.84316037736,14554.6875,14806.419516509432,13368200
713,2023-10-06,14669.111328125,14760.65024436915,14463.148766575663,14531.802953758775,8468002
714,2023-10-09,14691.9951171875,14714.879844784366,14600.45620680004,14691.9951171875,8904000
715,2023-10-10,14875.0732421875,14943.727426382213,14760.64960186298,14783.534329927885,8899600
716,2023-10-11,14920.84375,14943.728479677911,14783.535371932514,14943.728479677911,10199400
717,2023-10-12,14875.0732421875,15035.266338641826,14875.0732421875,14966.612154447115,7308400
718,2023-10-13,14737.765625,14852.189271156833,14646.226708074537,14829.304541925469,5134200
719,2023-10-16,14554.6875,14783.534787735847,14554.6875,14669.111143867924,6473002
720,2023-10-17,14531.802734375,14737.76529281496,14531.802734375,14623.341649237203,7383800
721,2023-10-18,14302.955078125,14554.6870875,14188.5314375,14531.802359375,10734800
722,2023-10-19,14028.3388671875,14371.60980194739,14028.3388671875,14302.955614995411,9288200
723,2023-10-20,14234.30078125,14371.609148914791,13982.56877386455,14051.222957696946,8483200
724,2023-10-23,14142.7626953125,14417.37944667779,13959.684861068972,14234.301612434265,15524800
725,2023-10-24,14348.724609375,14554.687163576556,14211.416239907296,14348.724609375,11528800
726,2023-10-25,14280.0712890625,14463.149126101762,14280.0712890625,14280.0712890625,4845600
727,2023-10-26,13639.298828125,14165.647608404992,13364.682073196307,14096.99341967282,16604000
728,2023-10-27,13524.875,13913.915397631134,13318.912436548222,13730.837563451776,15112064
729,2023-10-30,12861.2177734375,13387.5665435248,12861.2177734375,13364.68181439057,26084800
730,2023-10-31,12678.1396484375,13044.295306154108,12449.292362364622,12906.98693451038,14292800
731,2023-11-01,12906.986328125,13021.409965785682,12563.715415142951,12952.755783189274,9520600
732,2023-11-02,13433.3359375,13547.75958262351,13044.295544080069,13181.60391822828,9511800
733,2023-11-03,14188.53125,14188.53125,13524.874143145162,13707.951965725806,16245402
734,2023-11-06,14188.53125,14188.53125,13868.14506048387,14096.992338709675,7102802
735,2023-11-07,14005.4541015625,14165.647204031353,13936.799914790136,14005.4541015625,15020400
736,2023-11-08,14554.6875,14600.45695754717,13822.376179245282,14005.454009433965,8360800
737,2023-11-09,14417.37890625,14623.341462053571,14325.839992559524,14577.572005208332,8507000
738,2023-11-10,14211.4169921875,14417.379557291666,14051.22388599537,14280.071180555557,11308600
739,2023-11-13,14142.7626953125,14325.840529556028,14028.339048910297,14325.840529556028,9664600
740,2023-11-14,14417.37890625,14531.802548363095,14142.76216517857,14257.185807291666,17727402
741,2023-11-15,14440.263671875,14737.7651421355,14417.378943393423,14646.226228209192,7343000
742,2023-11-16,14508.91796875,14554.68742606467,14417.379054120664,14417.379054120664,17575800
743,2023-11-17,14257.185546875,14623.341194948836,14051.222994833468,14508.917554925763,10855200
744,2023-11-20,14188.53125,14302.954889112903,13936.799243951613,13959.683971774191,19512800
745,2023-11-21,14096.9931640625,14348.72518484933,14096.9931640625,14348.72518484933,7944000
746,2023-11-22,14165.6474609375,14188.532190276655,14028.339084902564,14142.762731598345,14572400
747,2023-11-23,13913.9150390625,14325.840155350534,13913.9150390625,14280.070697985197,11977204
748,2023-11-24,13753.72265625,14005.454684900167,13479.105897722546,13891.031035513728,41065200
749,2023-11-27,13410.451171875,13707.952648384173,13410.451171875,13707.952648384173,6230340
750,2023-11-28,13707.9521484375,13707.9521484375,13181.603401502503,13410.45068277859,68507400
751,2023-11-29,13685.068359375,13868.146196958613,13547.759981187291,13685.068359375,7617400
752,2023-11-30,13501.990234375,13753.722255693856,13501.990234375,13616.413880429023,43003320
753,2023-12-01,13616.4140625,13662.183521533614,13433.336226365547,13547.75987394958,20060620
754,2023-12-04,13822.3759765625,13959.684347190603,13639.29814905836,13639.29814905836,47062000
755,2023-12-05,13753.72265625,13868.14630563644,13685.068466618137,13845.261575759152,16107000
756,2023-12-06,13913.9150390625,13959.684496427835,13730.83720960115,13730.83720960115,73262000
757,2023-12-07,14119.876953125,14211.415863680106,13868.14494909846,13982.568587292342,15788600
758,2023-12-08,14165.6474609375,14188.532190276655,14005.454355563408,14119.878002259187,64160560
759,2023-12-11,14119.876953125,14188.531136041329,14028.338042569894,14165.646408402552,12877000
760,2023-12-12,14211.4169921875,14211.4169921875,14074.108615451389,14119.878074363423,77335400
761,2023-12-13,13959.6845703125,14257.186044761782,13959.6845703125,14257.186044761782,15026000
762,2023-12-14,13982.5693359375,14119.877709121827,13982.5693359375,14096.992980257775,43614400
763,2023-12-15,14005.4541015625,14096.993017258988,13913.915185866012,13982.56937263838,4526200
764,2023-12-18,13753.72265625,14028.339414777454,13753.72265625,14005.454684900167,54014000
765,2023-12-19,14005.4541015625,14005.4541015625,13639.298438776554,13730.83735447304,4379000
766,2023-12-20,13891.0302734375,13982.569187924732,13799.491358950268,13868.145544815692,19060044
767,2023-12-21,14028.3388671875,14028.3388671875,13799.491577347571,13868.14576429955,5634168
768,2023-12-22,14005.4541015625,14096.993017258988,13936.799914790136,13959.684643714258,12224600
769,2023-12-25,14165.6474609375,14188.532190276655,14005.454355563408,14096.993272920032,5185400
770,2023-12-26,14096.9931640625,14188.532080712255,14074.10843490006,14119.87789322494,9623916
771,2023-12-27,14119.876953125,14257.185318957658,14119.876953125,14119.876953125,20991200
772,2023-12-28,14417.37890625,14486.033091517857,14142.76216517857,14142.76216517857,17428800
773,2023-12-29,14554.6875,14623.341686320757,14417.37912735849,14508.91804245283,9396400
774,2024-01-02,14691.9951171875,14760.649299978097,14554.686751606308,14600.45620680004,19350202
775,2024-01-03,14920.84375,14920.84375,14577.572804831289,14600.457534509202,12231000
776,2024-01-04,15149.6904296875,15401.422445890768,14897.958413484232,14920.843142229984,24997800
777,2024-01-05,15195.4599609375,15286.998876364834,15103.921045510166,15149.690503223832,7139800
778,2024-01-08,15607.384765625,15630.269494020346,15264.113839694832,15332.768024880865,24867600
779,2024-01-09,15790.4638671875,15790.4638671875,15470.07764379529,15561.616564764492,15671000
780,2024-01-10,15744.6923828125,15882.000746616097,15676.038200910702,15813.346564714298,14949600
781,2024-01-11,15630.26953125,15836.232087298682,15470.076432101025,15698.92371659956,21595000
782,2024-01-12,15859.1171875,15882.001916486292,15355.653149801588,15492.961523719336,23973600
783,2024-01-15,15698.923828125,15927.77111424927,15698.923828125,15882.001657024415,13896200
784,2024-01-16,15630.26953125,15653.154259699852,15470.076432101025,15607.384802800148,12925800
785,2024-01-17,15584.5009765625,15859.117733858757,15561.616246787811,15630.270436111876,10232402
786,2024-01-18,15744.6923828125,15836.231292014898,15584.499291708304,15676.038200910702,12470800
787,2024-01-19,15996.42578125,16087.964698453146,15790.463217542918,15836.232676144493,16596800
788,2024-01-22,15996.42578125,16156.618886355507,15882.002134746066,16156.618886355507,11511800
789,2024-01-23,16225.2734375,16477.005465444287,16202.388707686883,16248.158167313117,28445800
790,2024-01-24,16133.734375,16271.042752659574,16133.734375,16133.734375,8206000
791,2024-01-25,16019.3095703125,16133.733210100443,15973.54011439732,16133.733210100443,11194800
792,2024-01-26,16202.3876953125,16248.15715207892,16019.309868246824,16042.194596630032,7004400
793,2024-01-29,16133.734375,16316.812211879433,16110.84964539007,16225.273293439715,14418200
794,2024-01-30,16110.8486328125,16133.733360984108,15882.001351096413,16065.079176469282,11647600
795,2024-01-31,15813.3466796875,16133.732864225309,15744.692497286542,16110.84813675832,19666664
796,2024-02-01,15630.26953125,15859.116815748535,15561.615345900438,15767.57790194912,21848200
797,2024-02-02,15630.26953125,15767.57790194912,15561.615345900438,15561.615345900438,19470338
798,2024-02-05,16248.1572265625,16477.00451144366,15744.693199823943,15767.57792831206,20177800
799,2024-02-06,16316.8115234375,16568.543538525595,16293.926794793128,16316.8115234375,8543800
800,2024-02-07,17072.0078125,17072.0078125,16385.465943364612,16385.465943364612,25044400
801,2024-02-15,17575.470703125,17827.2027053833,17140.66088104248,17163.545608520508,31937000
802,2024-02-16,17621.2421875,17712.781107954546,17346.625426136365,17621.2421875,16837660
803,2024-02-19,17804.318359375,17872.972543280044,17598.355807659864,17644.12526359656,33588600
804,2024-02-20,17804.318359375,17850.087815311697,17621.240535628214,17758.548903438303,24592400
805,2024-02-21,17850.08984375,18010.282957732372,17667.011999198716,17735.66619090545,30572400
806,2024-02-22,18445.08984375,18467.974570603288,17827.202218711227,17850.086945564515,25506400
807,2024-02-23,18353.552734375,19383.36554366038,18307.78327618454,18651.054212613,50857200
808,2024-02-26,18857.015625,18994.32399120145,18399.321070995145,18399.321070995145,25951600
809,2024-02-27,19200.287109375,19200.287109375,18765.477270187723,18948.555097213943,19690002
810,2024-02-28,19314.7109375,19383.3651232968,19017.209465713862,19246.0567517032,16835200
811,2024-02-29,19314.7109375,19429.13458049467,18925.67055131813,19429.13458049467,25026200
812,2024-03-01,19154.517578125,19154.517578125,18879.90083865368,19085.86339325717,25380200
813,2024-03-04,19154.517578125,19314.71067614994,18925.67029523223,19108.748121546447,18963600
814,2024-03-05,19314.7109375,19314.7109375,18948.555279917065,19131.63310870853,17091000
815,2024-03-06,19566.44140625,19909.712308114034,19131.631597222226,19246.0552311769,22334800
816,2024-03-07,19497.787109375,19818.173282533746,19406.24820275821,19612.21074264598,15973200
817,2024-03-08,18765.478515625,19497.78987233232,18765.478515625,19429.135682641005,45374600
818,2024-03-11,18490.861328125,18857.01699798886,18262.014034460084,18719.708621789912,22763200
819,2024-03-12,18857.015625,18902.785080400485,18353.55161559466,18467.97525409588,17754200
820,2024-03-13,19223.171875,19223.171875,18742.592578125,18857.016220238096,40743600
821,2024-03-14,18948.5546875,19268.94087786836,18879.90050384964,19268.94087786836,15691000
822,2024-03-15,18948.5546875,19062.97832691727,18490.86012983092,18879.90050384964,15081600
823,2024-03-18,18353.552734375,18857.01677447008,18033.16652704177,18857.01677447008,31286200
824,2024-03-19,18445.08984375,18490.859297456576,18124.70366780397,18399.320390043424,11887800
825,2024-03-20,19360.48046875,19429.1346548094,18330.667677859044,18490.860778664304,36474600
826,2024-03-21,20642.025390625,20642.025390625,19497.788949902995,19497.788949902995,39270200
827,2024-03-22,20550.486328125,20825.10307193068,20161.445941066955,20825.10307193068,28426400
828,2024-03-25,20504.716796875,21237.02811104911,20207.21532549177,20870.872453962053,30771800
829,2024-03-26,21031.06640625,21145.49005372688,20367.40925088412,20504.717627856367,21044040
830,2024-03-27,20847.986328125,21145.48777956916,20642.02378481751,21145.48777956916,11962200
831,2024-03-28,21969.33984375,22289.72604980469,21832.031469726564,22289.72604980469,62190200
832,2024-03-29,21763.376953125,22037.99369701301,21763.376953125,21946.45478238368,18092200
833,2024-04-01,21717.607421875,21832.031064772127,21442.99067892189,21763.37687903385,22362000
834,2024-04-02,21809.146484375,21969.33958551941,21511.64501082109,21786.261755640084,57887540
835,2024-04-03,21420.10546875,21946.454214242785,21420.10546875,21694.722205528844,29857400
836,2024-04-04,21053.951171875,21397.2221148947,21031.06644234036,21282.798467221462,22165420
837,2024-04-05,20687.794921875,21008.181126417312,20664.91019297912,20825.10329525028,28771200
838,2024-04-08,20825.103515625,20985.296619591347,20550.48676596841,20596.256224244506,21378800
839,2024-04-09,20962.412109375,20962.412109375,20687.79535685044,20825.10373311272,11468400
840,2024-04-10,20893.7578125,21420.10658543264,20870.87308324206,21053.95091730559,15725800
841,2024-04-11,20642.025390625,20893.75740758384,20573.37120418168,20619.14066181056,28750400
842,2024-04-12,21694.72265625,21717.607384790343,20642.02514339399,20802.218243176423,28684600
843,2024-04-15,20321.638671875,21717.6070941547,20230.099758938624,21603.183452984234,32441600
844,2024-04-16,20825.103515625,20825.103515625,20230.10055803572,20573.371495106458,31543600
845,2024-04-17,20527.6015625,20870.872491638795,20436.062648062987,20825.10303442029,18406000
846,2024-04-19,20367.408203125,20436.06238807936,19841.059451808287,20138.560919943822,30254800
847,2024-04-22,20710.6796875,20916.64224792817,20550.486584944752,20756.449145372928,14132600
848,2024-04-23,21145.48828125,21740.49119825487,20825.102095170456,20825.102095170456,32925800
849,2024-04-24,21511.64453125,21534.529259474737,21237.027792553192,21420.105618351063,21691660
850,2024-04-25,21122.60546875,21511.64587283316,20962.412361186347,21511.64587283316,18471192
851,2024-04-26,21328.568359375,21465.87673937097,20893.75848938774,21053.951599383046,21072780
852,2024-05-02,21442.990234375,21488.75969058498,21214.142953325107,21420.10550627001,9015400
853,2024-05-03,22060.876953125,22335.49367868257,21694.72131904824,21740.49077330784,29359120
854,2024-05-06,22129.53125,22289.72434074457,21923.56870475698,22198.185431747672,26755000
855,2024-05-07,21923.5703125,22129.53287284708,21832.03139679019,22129.53287284708,20683600
856,2024-05-08,22060.876953125,22518.57149572096,21648.951864788643,21923.56859034621,30772600
857,2024-05-09,22175.302734375,22381.26529847136,21877.801252902475,22243.95692240712,22070460
858,2024-05-10,22198.185546875,22335.493911082474,21923.56881846005,22335.493911082474,15958600
859,2024-05-13,22152.41796875,22266.8416152828,21969.34013429752,22198.18742736312,25289600
860,2024-05-14,21923.5703125,22175.302330701983,21900.685583572547,22175.302330701983,17671600
861,2024-05-15,22015.109375,22037.99410408004,21854.91627143971,21923.570458679835,20052200
862,2024-05-16,22838.958984375,22861.84371281626,22152.41713113728,22198.18658801979,42726200
863,2024-05-17,22770.3046875,22884.728329145728,22724.53523084171,22770.3046875,13221500
864,2024-05-20,22747.419921875,23113.575574540995,22678.765737000125,22861.843563333125,22899200
865,2024-05-21,22990.96875,23478.06554555085,22917.904230667373,23429.355865995763,38247000
866,2024-05-22,22601.291015625,23137.09748366784,22576.93617616851,23015.323286385374,30711800
867,2024-05-23,22650.0,22723.06451612904,22333.3870967742,22552.58064516129,14477800
868,2024-05-24,22601.291015625,23015.323286385374,22309.03294214709,22479.516818342538,43507200
869,2024-05-27,22650.0,22698.70967741936,22406.451612903227,22601.290322580648,10155400
870,2024-05-28,22844.83984375,22869.19468366871,22552.58176472548,22650.00112440032,12029800
871,2024-05-29,22650.0,22917.90322580645,22601.290322580648,22893.548387096776,14617200
872,2024-05-30,22796.12890625,22796.12890625,22333.386973323984,22430.8063276242,15283402
873,2024-05-31,22893.548828125,22893.548828125,22552.58107962101,22796.12947140957,15908400
874,2024-06-03,22966.61328125,23234.516511466067,22942.25844213945,23137.09715502386,24582000
875,2024-06-04,23185.806640625,23283.22599625788,22893.54857372637,23137.09696280856,24478000
876,2024-06-05,23137.09765625,23258.87185444079,22990.96861842105,23234.51701480263,25862200
877,2024-06-06,23380.646484375,23380.646484375,22990.96904296875,23161.452923583984,26557200
878,2024-06-07,23916.453125,24208.71120799389,23721.61440300408,23867.74344450102,37687400
879,2024-06-10,23819.033203125,24111.291279236964,23551.12996668904,24111.291279236964,22350800
880,2024-06-11,24038.2265625,24281.77495725684,23940.807204597266,24111.29108092705,33371200
881,2024-06-12,24062.58203125,24111.2917114752,23867.74331034919,24038.2271911374,27645920
882,2024-06-13,24062.58203125,24160.001391700403,24013.8723510248,24111.2917114752,17349800
883,2024-06-14,23916.453125,24135.64668724542,23916.453125,24111.29184699593,19663400
884,2024-06-17,23672.904296875,23892.0978551794,23624.1946172518,23892.0978551794,27092400
885,2024-06-18,23770.322265625,23916.451295946463,23478.064204982067,23672.90291207736,88774600
886,2024-06-19,23526.775390625,23867.74314990942,23453.710870778337,23867.74314990942,64524600
887,2024-06-20,24160.0,24500.967741935485,23867.74193548387,23916.451612903227,36583800
888,2024-06-21,23867.7421875,24306.12928890306,23575.48411989796,24306.12928890306,11686300
889,2024-06-24,23331.935546875,23867.74199993476,22990.96780401879,23867.74199993476,14634100
890,2024-06-25,23380.646484375,23380.646484375,22796.130322265624,23331.93680419922,12095000
891,2024-06-26,23380.646484375,23380.646484375,22942.259362792967,23331.93680419922,58321500
892,2024-06-27,22844.83984375,23088.3882429371,22747.42048407516,23039.67856309968,32338200
893,2024-06-28,22747.419921875,22893.548957775696,21919.35538510439,22844.83927914213,27544500
894,2024-07-01,22065.484375,22503.87148178808,22065.484375,22503.87148178808,9512800
895,2024-07-02,22309.033203125,22601.29128002184,22065.48480571097,22260.3235236422,9248300
896,2024-07-03,22893.548828125,22942.258506482714,22309.032687832445,22357.74236619016,10183800
897,2024-07-04,22893.548828125,22942.258506482714,22698.71011469415,22893.548828125,5683100
898,2024-07-05,22893.548828125,22893.548828125,22601.290757978724,22747.41979305186,8952700
899,2024-07-08,22844.83984375,22893.549523587422,22503.872084888066,22893.549523587422,7543600
900,2024-07-09,22747.419921875,22893.548957775696,22650.00056460787,22698.71024324144,11389200
901,2024-07-10,22552.58203125,22844.8401137284,22503.872350836933,22796.13043331533,10290600
902,2024-07-11,22211.61328125,22747.41974198191,22211.61328125,22552.581028988487,15569800
903,2024-07-12,22211.61328125,22406.451994243424,22211.61328125,22260.32295949836,6743800
904,2024-07-15,22065.484375,22309.032767660046,22016.774696468,22260.32308912804,6070600
905,2024-07-16,22114.193359375,22260.322390384084,21968.06432836592,22065.48368237197,12585900
906,2024-07-17,23088.38671875,23575.48348496836,22211.61253955696,22260.3222161788,30471410
907,2024-07-18,23088.38671875,23234.515748615504,22698.709305775315,23088.38671875,14816300
908,2024-07-19,22796.12890625,23137.09664630075,22503.87084334936,23137.09664630075,14242100
909,2024-07-22,23039.677734375,23185.80676863108,22406.451919265328,22698.709987777485,14972100
910,2024-07-23,22455.162109375,23185.80729731562,22406.45243017896,23185.80729731562,14771200
911,2024-07-24,22406.453125,22601.291847826087,22260.32408288044,22260.32408288044,11077000
912,2024-07-25,22162.904296875,22309.03333619505,21968.065577781595,22260.323656421704,10033700
913,2024-07-26,22162.904296875,22260.323656421704,22016.775257554946,22114.19461710165,6956500
914,2024-07-29,22162.904296875,22357.743015968408,22162.904296875,22260.323656421704,6236701
915,2024-07-30,22357.7421875,22357.7421875,22016.77444172113,22114.19379765796,7473500
916,2024-07-31,22650.0,22747.419354838712,22357.74193548387,22406.451612903227,15112900
917,2024-08-01,22406.453125,22650.001528532608,21968.065998641305,22601.291847826087,15387400
918,2024-08-02,22893.548828125,22893.548828125,21968.06493932846,21968.06493932846,14275300
919,2024-08-05,21724.517578125,22406.453107483183,21724.517578125,22406.453107483183,16860500
920,2024-08-06,21724.517578125,22016.77566213565,21480.96917478279,21821.93693946188,25516500
921,2024-08-07,21237.419921875,21821.93606651376,21188.710243155103,21821.93606651376,21275700
922,2024-08-08,20311.935546875,21091.290388002097,20214.51619173412,21042.58071043165,41503400
923,2024-08-09,20555.484375,20750.32308945497,20458.065017772515,20458.065017772515,15115100
924,2024-08-12,20701.61328125,20701.61328125,20458.06488970588,20652.903602941176,10900200
925,2024-08-13,20458.064453125,20652.90316220238,20360.64509858631,20652.90316220238,12411700
926,2024-08-14,20652.904296875,20750.32365676592,20360.64621720224,20506.77525703862,21044400
927,2024-08-15,20604.193359375,20652.90303634752,20409.35465148493,20652.90303634752,10972200
928,2024-08-16,20896.451171875,20993.870524657632,20506.77376074446,20604.193113527097,23458600
929,2024-08-19,21334.83984375,21383.549523758564,20847.743043664384,20993.87208369007,15738900
930,2024-08-20,21286.12890625,21480.96761477403,21237.419229119,21383.548260512016,12809000
931,2024-08-21,21432.2578125,21529.67716619318,20993.87072088068,21139.99975142045,24738300
932,2024-08-22,21773.2265625,22065.48463716443,21432.25880872484,21432.25880872484,28967900
933,2024-08-23,21821.935546875,21919.35490199498,21627.096836635046,21773.22586931501,27522100
934,2024-08-26,21919.35546875,22065.484505208333,21821.93611111111,21919.35546875,22585600
935,2024-08-28,22406.453125,22552.582167119566,22016.775679347826,22114.19504076087,24136000
936,2024-08-29,22406.453125,22650.001528532608,22406.453125,22406.453125,16888300
937,2024-08-30,22747.419921875,22747.419921875,22406.452171440043,22406.452171440043,13445500
938,2024-09-04,22406.453125,22650.001528532608,22260.32408288044,22455.16280570652,13719600
939,2024-09-05,22211.61328125,22455.161672491777,22114.19392475329,22309.03263774671,13972600
940,2024-09-06,22211.61328125,22357.742315995067,22065.484246504933,22211.61328125,13500400
941,2024-09-09,22065.484375,22260.32308912804,22016.774696468,22114.19405353201,17151500
942,2024-09-10,21675.806640625,22162.90341906601,21627.0969627809,22114.19374122191,15470100
943,2024-09-11,21529.677734375,21675.80676877121,21383.54869997879,21578.38741250707,28373100
944,2024-09-12,21724.517578125,21821.93693946188,21578.38853611968,21724.517578125,10882900
945,2024-09-13,21627.09765625,21773.226694467907,21578.38797684403,21724.51701506193,10203800
946,2024-09-16,21627.09765625,22114.19445030969,21627.09765625,21627.09765625,16263300
947,2024-09-17,22162.904296875,22162.904296875,21578.38813959478,21578.38813959478,11705510
948,2024-09-18,22406.453125,22503.872486413045,22114.19504076087,22162.904721467392,38316600
949,2024-09-19,22601.291015625,22601.291015625,22309.03294214709,22601.291015625,14032600
950,2024-09-20,22942.2578125,23088.386843152868,22698.70942807856,22698.70942807856,30615100
951,2024-09-23,22747.419921875,23137.097350943524,22747.419921875,22942.25863640926,15699000
952,2024-09-24,22942.2578125,22990.96748938429,22698.70942807856,22698.70942807856,19034500
953,2024-09-25,23185.806640625,23331.93567407432,22990.96792935924,23137.09696280856,35846800
954,2024-09-26,23478.064453125,23770.32251685685,23039.67735752723,23185.80638939316,36214900
955,2024-09-27,23575.484375,23721.61341038223,23429.355339617767,23575.484375,16900100
