Price,Date,Close,High,Low,Open,Volume
642,2023-06-27,26054.9140625,26054.9140625,25744.2083798878,26010.52753641254,5906767
643,2023-06-28,26631.939453125,26809.48556115141,26054.91460203916,26099.30112904576,9848784
644,2023-06-29,26543.166015625,26720.71212108629,26188.073804702428,26631.939068355645,5811898
645,2023-06-30,26188.07421875,26410.006854085485,26054.91463754871,26365.620327018387,6317752
646,2023-07-03,25966.140625,26276.846303001475,25921.75409957121,26188.07325214392,5228832
647,2023-07-04,26143.6875,26188.07402674166,25788.595286066728,25877.368339550045,5727310
648,2023-07-05,26232.4609375,26365.6205196743,26054.91482793427,26232.4609375,5125023
649,2023-07-06,26054.9140625,26276.846692937288,25611.048801625424,26232.46016684983,7922472
650,2023-07-07,26276.84765625,26276.84765625,25788.5958513886,25966.14196224729,4373115
651,2023-07-10,26365.619140625,26454.392190764607,26188.07304034579,26410.005665694804,9720281
652,2023-07-11,26898.2578125,27164.576966592453,26587.552132725472,26587.552132725472,16212350
653,2023-07-12,26631.939453125,26987.031669177828,26454.393345098582,26898.25861516462,7166876
654,2023-07-13,26631.939453125,26809.48556115141,26498.77987210519,26809.48556115141,5947664
655,2023-07-14,26543.166015625,26809.48517381693,26099.300751971783,26631.939068355645,9014186
656,2023-07-17,26365.619140625,26587.55176597401,26232.4595654156,26543.16524090421,7376839
657,2023-07-18,26498.779296875,26631.93887500421,26365.61971874579,26365.61971874579,5219333
658,2023-07-19,26543.166015625,26676.325594720965,26188.073804702428,26631.939068355645,7554172
659,2023-07-20,26321.234375,26543.16701518412,26232.461318926355,26543.16701518412,5244825
660,2023-07-21,26365.619140625,26454.392190764607,26188.07304034579,26321.2326155552,6209957
661,2023-07-24,26498.779296875,26720.711927090342,26410.00624478886,26543.16582291807,5904924
662,2023-07-25,26543.166015625,26898.25822654757,26498.77948925968,26587.55254199032,6807205
663,2023-07-26,26454.392578125,26676.32520672368,26365.61952668553,26587.552155284207,6900184
664,2023-07-27,26054.9140625,26543.16584946203,26010.52753641254,26498.77932337457,8885156
665,2023-07-28,26188.07421875,26188.07421875,26010.528110481613,26099.30116461581,5933303
666,2023-07-31,26631.939453125,26631.939453125,26276.84723707217,26543.1663991118,6442960
667,2023-08-01,26987.03125,27342.123460537336,26720.712092097,26809.48514473133,16385483
668,2023-08-02,27564.056640625,27652.829695025845,27075.80484142036,27075.80484142036,14951504
669,2023-08-03,27430.896484375,27608.44258945728,27253.35037929272,27475.28301064557,9160621
670,2023-08-04,27519.669921875,27519.669921875,27208.964233634702,27519.669921875,8444700
671,2023-08-07,28940.041015625,28940.041015625,27741.60477730621,27919.15088668677,14662641
672,2023-08-08,28940.041015625,29161.9736523507,28673.72185155416,29161.9736523507,10464426
673,2023-08-09,28851.267578125,28940.040631637406,28451.78883731917,28851.267578125,9089237
674,2023-08-10,28096.697265625,28984.427821044632,28052.31073785402,28851.26823773169,8934568
675,2023-08-11,28496.17578125,28540.562308656004,27785.991342753885,28185.47008940795,7798502
676,2023-08-14,28673.720703125,28762.493754259776,28141.082396316346,28496.174600855447,7174013
677,2023-08-15,28762.494140625,28762.494140625,28451.78845747959,28673.72108829774,5934216
678,2023-08-16,28718.107421875,29028.813102936787,28318.62868908127,28584.94784427709,9489718
679,2023-08-17,28940.041015625,29206.360179695843,28629.33532420902,28762.49490624444,14339384
680,2023-08-18,27253.3515625,28806.88198684687,27253.3515625,28673.72240225402,17930275
681,2023-08-21,28407.40234375,28673.721504598347,27164.577655694146,27430.89681654249,13390609
682,2023-08-22,28007.923828125,28451.789099781603,27430.89703754116,28407.40257261594,6531457
683,2023-08-23,27785.990234375,28185.46896509392,27564.05566876764,28096.69591382305,7182088
684,2023-08-24,28185.46875,28318.62832589012,27608.44198371266,27963.536123516475,5696486
685,2023-08-25,27652.830078125,28185.47034933945,27564.057022494304,28185.47034933945,9751461
686,2023-08-28,27652.830078125,27785.99159900133,27519.67049467896,27564.057022494304,6068460
687,2023-08-29,27741.603515625,28229.855294215973,27741.603515625,27874.76309160436,4275680
688,2023-08-30,28496.17578125,28496.17578125,27919.150924971906,27919.150924971906,10520686
689,2023-08-31,28806.880859375,28940.04043875612,28540.56170061276,28540.56170061276,5947778
690,2023-09-05,28984.427734375,29295.1334278428,28851.26815146024,28851.26815146024,6747625
691,2023-09-06,28984.427734375,29073.20078965152,28629.33551326895,29028.814262013257,5043907
692,2023-09-07,28984.427734375,29561.452593672333,28984.427734375,29028.814262013257,8834623
693,2023-09-08,28673.720703125,29028.8129076641,28673.720703125,29028.8129076641,4161707
694,2023-09-11,28318.62890625,29073.199851758105,28229.85585383728,28851.26722072631,9307575
695,2023-09-12,28673.720703125,28673.720703125,28185.46892188373,28407.40154972067,5130227
696,2023-09-13,28895.654296875,29073.200405079497,28363.01597226152,28673.72166161938,9016868
697,2023-09-14,29472.6796875,29872.15843826529,29073.200936734705,29073.200936734705,15839581
698,2023-09-15,29073.19921875,29738.997097349034,28984.42616827013,29383.90489542955,8248534
699,2023-09-18,28451.7890625,29073.20044200498,28229.856426962506,29073.20044200498,10271725
700,2023-09-19,28496.17578125,28629.33536346802,28007.92397978392,28451.789253843992,5534779
701,2023-09-20,28451.7890625,28718.10822514499,28185.469899855005,28496.175589607497,8000020
702,2023-09-21,28141.083984375,28540.56273702489,28141.083984375,28496.17620895268,6779692
703,2023-09-22,28096.697265625,28185.47032116697,27519.67046717196,27963.537682312057,9243256
704,2023-09-25,26454.392578125,28141.082492905163,26454.392578125,27919.14986430648,7634626
705,2023-09-26,26898.2578125,27386.50959500283,26410.00602999717,26543.1656070434,5872909
706,2023-09-27,27519.669921875,27519.669921875,26631.93938404558,26987.03159917735,4253328
707,2023-09-28,27386.509765625,27519.66934350083,25611.048727280588,27253.35018774917,8798972
708,2023-09-29,26676.326171875,27564.05671838788,26676.326171875,27120.19144513144,6113042
709,2023-10-02,26587.552734375,26942.644947866986,24812.08972948485,26720.71231443449,5961073
710,2023-10-03,25832.982421875,26188.07464418032,25522.27672735785,26188.07464418032,8900322
711,2023-10-04,25655.435546875,25832.981652741524,25389.114450645,25477.88750357825,3438509
712,2023-10-05,24945.25,25877.369023646665,24945.25,25788.59596781653,5949676
713,2023-10-06,25477.88671875,25522.2751812795,24723.31579206131,25300.34061835266,3524885
714,2023-10-09,25877.369140625,25921.755668740712,25433.50192203756,25433.50192203756,2227343
715,2023-10-10,26010.52734375,26232.45997254341,25921.75429223264,26054.913869508684,3509130
716,2023-10-11,26188.07421875,26188.07421875,25788.59547514613,26010.528110481613,2446915
717,2023-10-12,26276.84765625,26410.00723939402,26054.915017676634,26365.62071167935,2790632
718,2023-10-13,26010.52734375,26276.846498302093,25744.208189197907,26010.52734375,1673328
719,2023-10-16,25566.662109375,26010.5273673648,25566.662109375,25966.140841565822,2318859
720,2023-10-17,25389.115234375,25877.368978009938,25389.115234375,25744.20939449958,1922400
721,2023-10-18,25167.181640625,25566.66231343446,24900.8624837055,25389.11427139125,2564914
722,2023-10-19,25389.115234375,25389.115234375,24856.476900333564,25167.18259519107,2078615
723,2023-10-20,26099.30078125,26410.006466155803,24767.70305136634,25255.9548419326,4242824
724,2023-10-23,26010.52734375,26099.300395267364,25566.66208616318,26099.300395267364,1818481
725,2023-10-24,26188.07421875,26188.07421875,25788.59547514613,26010.528110481613,2902932
726,2023-10-25,25744.208984375,26188.07425567176,25699.822457245325,26010.52814715305,1999055
727,2023-10-26,25167.181640625,25344.727745238,24456.997222173,25167.181640625,6764830
728,2023-10-27,25034.021484375,25255.954110019,24634.5427582158,25167.1810597614,3286317
729,2023-10-30,24545.771484375,25034.023296127365,24545.771484375,24545.771484375,2355846
730,2023-10-31,24590.15625,24856.475400955973,24501.383199681342,24634.542775159327,3210668
731,2023-11-01,24323.837890625,24678.930103455543,24235.06483741736,24678.930103455543,3683782
732,2023-11-02,25078.408203125,25300.34083048246,24501.3833719956,24501.3833719956,2672744
733,2023-11-03,24856.4765625,25255.955307601613,24856.4765625,25211.568780368103,4066943
734,2023-11-06,25344.728515625,25477.88809813232,25167.182405615247,25167.182405615247,2656542
735,2023-11-07,25344.728515625,25477.88809813232,25122.79587811281,25211.568933117687,2899803
736,2023-11-08,25966.140625,25966.140625,25078.408178994167,25389.11385699565,3324086
737,2023-11-09,26188.07421875,26410.006854085485,25921.75505634742,26054.91463754871,5572436
738,2023-11-10,26099.30078125,26099.30078125,25699.82204351397,25966.14120200465,3930730
739,2023-11-13,26099.30078125,26232.460360495345,25921.754675589546,26010.52772841977,3631040
740,2023-11-14,26454.392578125,26720.71173244341,26276.846475246053,26498.779103844736,4215448
741,2023-11-15,26809.486328125,27164.57855433641,26720.71327157215,26720.71327157215,6093487
742,2023-11-16,26853.87109375,26898.25761911296,26543.165416209315,26587.55194157227,2552287
743,2023-11-17,26365.619140625,26898.25744146264,26143.686515275986,26809.484391323032,4873158
744,2023-11-20,26232.4609375,26410.00704706573,25832.982190977105,25921.75524575997,2468034
745,2023-11-21,26099.30078125,26498.77951898603,26099.30078125,26498.77951898603,2478091
746,2023-11-22,26276.84765625,26365.62071167935,26054.915017676634,26188.07460082065,2475074
747,2023-11-23,25921.75390625,26410.00568232529,25921.75390625,26410.00568232529,2227678
748,2023-11-24,26276.84765625,26276.84765625,25477.8882199556,25921.755434532613,3495721
749,2023-11-27,26099.30078125,26321.23341332557,25832.98162275931,26321.23341332557,1689196
750,2023-11-28,26010.52734375,26010.52734375,25611.048611921866,26010.52734375,2663582
751,2023-11-29,26099.30078125,26232.460360495345,25921.754675589546,26010.52772841977,2938577
752,2023-11-30,26088.66015625,26485.44586204848,25939.86551657557,26088.66015625,2651700
753,2023-12-01,26088.66015625,26237.45479592443,25791.07087690114,26237.45479592443,2052600
754,2023-12-04,26336.65234375,26386.25055908663,26039.063051730227,26237.45591307674,7638100
755,2023-12-05,26287.052734375,26485.445585200472,26287.052734375,26386.24915978773,2957358
756,2023-12-06,26435.84765625,26485.445869488743,26287.053016533773,26287.053016533773,3493758
757,2023-12-07,26683.83984375,26882.23270504182,26336.65233648931,26535.04519778113,5776600
758,2023-12-08,26683.83984375,26882.23270504182,26485.44698245818,26783.036274395912,4518900
759,2023-12-11,26634.240234375,26832.63308528282,26485.44559619413,26733.43665982892,2323100
760,2023-12-12,26783.03515625,26783.03515625,26485.44587673611,26683.83872974537,3346200
761,2023-12-13,26535.044921875,27130.223499561915,26485.44670706776,26931.830640332944,3749800
762,2023-12-14,26535.044921875,26733.43778110397,26237.455633031543,26733.43778110397,3873600
763,2023-12-15,26485.447265625,26634.24191318469,26138.259754652387,26287.05440221208,4473200
764,2023-12-18,25840.669921875,26485.446714551344,25840.669921875,26287.05385526632,11182400
765,2023-12-19,26287.052734375,26287.052734375,25741.47239460496,25890.267032724056,2878200
766,2023-12-20,26336.65234375,26386.25055908663,25989.4648363936,26088.66126706685,9734200
767,2023-12-21,26336.65234375,26386.25055908663,26039.063051730227,26187.85769774012,3141300
768,2023-12-22,26237.455078125,26386.24971939981,26138.25865060846,26287.05329188327,4149200
769,2023-12-25,26683.83984375,26683.83984375,26287.05412116636,26336.65233648931,5496200
770,2023-12-26,26584.642578125,26733.43721942048,26584.642578125,26634.24079189016,3247900
771,2023-12-27,26634.240234375,26683.83844710196,26535.04380892109,26584.642021648047,4093900
772,2023-12-28,26882.232421875,26882.232421875,26535.044918271447,26634.241347872463,3620700
773,2023-12-29,26882.232421875,27130.223495877537,26882.232421875,26981.428851476016,4974400
774,2024-01-02,26981.427734375,27031.02594712201,26832.63309613396,26931.829521627988,3300000
775,2024-01-03,27378.21484375,27378.21484375,26832.634475486862,26981.42912137681,3243600
776,2024-01-04,28370.177734375,29262.94556517701,27328.615265105986,27427.811690750656,14923700
777,2024-01-05,28766.96484375,28915.759489493536,28469.375552262933,28518.97376751077,8885200
778,2024-01-08,29312.544921875,29560.53599566413,28816.562774296744,29262.94670711717,12113500
779,2024-01-09,29758.927734375,29907.72237304688,29064.55275390625,29362.14203125,14610600
780,2024-01-10,30750.892578125,30899.68721963206,29610.13365990424,29758.92830141129,14402900
781,2024-01-11,30750.892578125,31246.874716481856,30155.71401209677,30850.08900579637,9966100
782,2024-01-12,31246.875,31594.0625,30354.107142857145,30552.5,17353500
783,2024-01-15,31147.677734375,31445.26701209196,30750.892030752388,31296.47237323348,7071700
784,2024-01-16,31147.677734375,31147.677734375,30552.49917894108,30800.49024370521,7511452
785,2024-01-17,30899.6875,31246.875,30750.89285714286,30800.49107142857,6859800
786,2024-01-19,32338.03515625,32338.03515625,31197.27624736388,31445.26731451304,14548300
787,2024-01-22,32387.6328125,32387.6328125,31693.257836428023,32288.43638734686,10179800
788,2024-01-23,31941.25,32536.42857142857,31643.66071428572,32387.63392857143,10356000
789,2024-01-24,31742.857421875,32139.64313964844,31643.660992431644,31693.25920715332,5597700
790,2024-01-25,31792.455078125,31842.05329197543,31346.07115347114,31742.85686427457,6284700
791,2024-01-26,31842.052734375,31990.84737332068,31693.258095429323,31842.052734375,5176400
792,2024-01-29,32040.4453125,32486.829225522448,31742.856037151705,31842.0524622678,8185097
793,2024-01-30,31941.25,32189.24107142857,31792.45535714286,32090.044642857145,4737748
794,2024-01-31,31346.0703125,32238.83813785601,31048.481037381327,32189.23992533623,12235100
795,2024-02-01,31792.455078125,31842.05329197543,31197.27651191985,31197.27651191985,5146100
796,2024-02-02,31445.267578125,31891.651502735607,31296.47293658813,31742.85686119874,6709342
797,2024-02-05,33627.58984375,33627.58984375,31494.86659407264,31494.86659407264,21792200
798,2024-02-06,34123.5703125,34173.16852516352,33577.98997320131,33726.78461119186,8778600
799,2024-02-07,35214.73046875,36008.30185959507,34123.569806338026,34123.569806338026,13654000
800,2024-02-15,34718.75,35512.32142857143,34718.75,35313.92857142857,8949700
801,2024-02-16,34966.7421875,35016.34040336879,34371.56359707447,35016.34040336879,7524900
802,2024-02-19,35115.53515625,35214.731583245055,34222.76731329449,34817.94587526483,10777500
803,2024-02-20,34917.14453125,35313.930264559654,34421.16236461292,35016.340964577415,6882100
804,2024-02-21,35264.33203125,35909.10884757384,34768.34986484704,34966.74273140822,10491600
805,2024-02-22,35413.125,35462.72321428572,34966.74107142857,35413.125,7076000
806,2024-02-23,34917.14453125,36851.47498113458,34718.75166459517,35512.323131214485,25863100
807,2024-02-26,35363.52734375,35561.92020402349,34817.9469779979,34917.14340813464,6411800
808,2024-02-27,35859.5078125,36008.30245072614,35165.13283411134,35413.12389782158,9166000
809,2024-02-28,35661.1171875,36157.099345879695,35363.527892472186,36107.501130041725,9829600
810,2024-02-29,35264.33203125,36008.30528085443,34917.14451476793,35909.10884757384,12898100
811,2024-03-01,35313.9296875,35413.12611920646,34718.75109726124,35413.12611920646,9219700
812,2024-03-04,35710.71484375,36603.48271484375,34867.54518771701,35313.929123263886,17814860
813,2024-03-05,36157.09765625,36157.09765625,35462.722666966736,35710.7137345679,7418300
814,2024-03-06,35809.91015625,36653.0797859678,35363.52623463469,36107.49943732687,11114900
815,2024-03-07,35512.3203125,35760.31137613478,35165.13282341132,35710.713163407825,9360473
816,2024-03-08,34222.76953125,35561.92138247283,34222.76953125,35512.32316576087,20828300
817,2024-03-11,33875.58203125,34470.76063209188,33627.590947565885,34222.76954840776,7982600
818,2024-03-12,34222.76953125,34321.96596467392,33677.18914741848,33726.78736413043,6760600
819,2024-03-13,34867.54296875,34867.54296875,33925.17694256757,34321.96263780228,6261800
820,2024-03-14,34173.16796875,34917.14114658926,33925.17690947025,34917.14114658926,7010100
821,2024-03-15,34470.7578125,35115.53457733813,33677.1864096223,34123.570323741005,9706500
822,2024-03-18,33032.41015625,34718.749413475976,32090.04410074137,34470.758346236864,11385200
823,2024-03-19,33032.41015625,33528.39229072823,32685.22266211524,33131.60658314565,8305800
824,2024-03-20,34073.97265625,34222.7672966703,32734.82089246725,32933.21374636099,9923600
825,2024-03-21,34619.5546875,34619.5546875,33776.385017460605,34321.965392191974,9309200
826,2024-03-22,35413.125,36107.5,34718.75,34817.94642857143,16016800
827,2024-03-25,34421.16015625,35413.12442588256,34222.76730232348,35214.73157195605,9762300
828,2024-03-26,34917.14453125,35115.53739790483,34371.56414794922,34470.760581276634,3801300
829,2024-03-27,35214.73046875,35214.73046875,34520.35550176056,34718.74834947183,5251900
830,2024-03-28,35462.72265625,35611.517296765734,35016.3387347028,35611.517296765734,7031500
831,2024-03-29,35264.33203125,35462.72489781118,34867.54629812764,35462.72489781118,4610100
832,2024-04-01,34718.75,35115.53571428572,34470.75892857143,35115.53571428572,7918200
833,2024-04-02,34718.75,34917.142857142855,33825.982142857145,34222.767857142855,7099000
834,2024-04-03,33776.3828125,34718.74885279001,33627.58817455947,34619.552427496325,9109200
835,2024-04-04,33280.40234375,34024.37557051043,33230.80412863263,33925.17914027571,7204500
836,2024-04-05,32933.21484375,33330.00056475904,32834.01841349774,32933.21484375,9854200
837,2024-04-08,33230.8046875,33974.77792677239,32685.22431203358,33032.41182369403,12347900
838,2024-04-09,33974.77734375,33974.77734375,33280.40233234489,33627.58983804745,5258500
839,2024-04-10,33379.59765625,34073.97264464153,33379.59765625,34073.97264464153,4641500
840,2024-04-11,33429.1953125,33429.1953125,32982.8113988316,33032.40961146142,4199700
841,2024-04-12,35611.51953125,35760.31418110202,33379.59978346971,33528.39443332173,23915200
842,2024-04-15,33181.20703125,36008.305388172645,33131.608814461884,35512.32322029148,29312700
843,2024-04-16,33776.3828125,33776.3828125,32536.427496328928,33627.58817455947,15514300
844,2024-04-17,32437.232421875,33974.77707795776,32387.634207162653,33974.77707795776,19246270
845,2024-04-19,31346.0703125,32486.829200454904,30998.88282486155,31842.052437697785,13140500
846,2024-04-22,32040.4453125,32139.6417376161,31445.266761803407,31792.45424970976,7788100
847,2024-04-23,31246.875,32238.839285714286,30899.6875,31990.84821428572,10789200
848,2024-04-24,32685.22265625,32685.22265625,31445.267320276937,31742.856600910472,9112800
849,2024-04-25,32734.8203125,32734.8203125,31990.847123579548,32586.02567471591,4963800
850,2024-04-26,32536.427734375,32883.61522544303,31891.650965248667,32288.436669326413,8992900
851,2024-05-02,32090.044921875,32536.428854327667,31742.85741885626,32536.428854327667,6461000
852,2024-05-03,32139.642578125,32586.02650282118,31891.651508849343,32189.24079198013,6180500
853,2024-05-06,32933.21484375,32982.81305887613,32090.0451866058,32338.036262236445,7777200
854,2024-05-07,32536.427734375,32982.81165146246,32536.427734375,32933.213438452745,5073600
855,2024-05-08,32338.03515625,32734.82086368865,32090.044089100844,32387.633369679832,8601000
856,2024-05-09,32635.625,33131.607142857145,32189.24107142857,32536.42857142857,7243700
857,2024-05-10,32586.02734375,32883.6166345605,32288.43805293949,32883.6166345605,4809700
858,2024-05-13,32040.4453125,32586.025650638545,31990.84709994195,32586.025650638545,7051000
859,2024-05-14,32040.4453125,32437.2310129644,31990.84709994195,32139.6417376161,5716900
860,2024-05-15,32090.044921875,32734.82171319552,31990.84849244108,32189.241351308927,8175800
861,2024-05-16,32933.21484375,33429.1969950113,32288.43804711032,32536.429122740963,14316700
862,2024-05-17,32834.01953125,33131.60883213746,32635.62666399169,33082.010615322884,6148500
863,2024-05-20,33082.0078125,33627.58815123688,32784.41853682534,33032.40959988756,12318300
864,2024-05-21,33379.59765625,33825.98157735884,33082.00837551077,33181.20480242385,6179100
865,2024-05-22,32734.8203125,33627.58813920455,32437.23103693182,33577.98992660985,12259860
866,2024-05-23,32982.8125,32982.8125,32338.03571428572,32685.22321428572,5573500
867,2024-05-24,32238.83984375,33627.58986778846,32040.446983173075,32834.01842548077,14091600
868,2024-05-27,32139.642578125,32437.231861255783,31842.053294994214,32437.231861255783,8217500
869,2024-05-28,31941.25,32238.839285714286,31445.26785714286,32189.24107142857,24876000
870,2024-05-29,31395.669921875,31941.25028386651,31395.669921875,31941.25028386651,15671900
871,2024-05-30,31544.46484375,31842.054134728773,31098.08090728184,31098.08090728184,10201600
872,2024-05-31,31643.66015625,31941.2494367163,31544.4637294279,31544.4637294279,6340100
873,2024-06-03,32338.03515625,32536.428009969324,31792.454808521856,31990.84766224118,18001600
874,2024-06-04,32536.427734375,32685.222373404154,32189.240243306976,32437.231308355564,8982900
875,2024-06-05,32139.642578125,32685.222930531443,32139.642578125,32635.62471667632,8426500
876,2024-06-06,32338.03515625,32437.231583109664,32090.044089100844,32238.83872939034,7577100
877,2024-06-07,32536.427734375,32635.62416039444,32387.63309534585,32536.427734375,4350200
878,2024-06-10,33230.8046875,33677.18863106343,32635.626096082087,32685.22431203358,13715700
879,2024-06-11,32933.21484375,33677.18807064195,32883.61662862387,33677.18807064195,10757100
880,2024-06-12,33230.8046875,33379.59933535448,32586.0278801306,32982.81360774254,7991300
881,2024-06-13,33627.58984375,33875.58091929388,33230.8041228798,33726.786273967555,14049800
882,2024-06-14,32536.427734375,33677.18663359852,32536.427734375,33627.5884205888,10569800
883,2024-06-17,32486.830078125,32685.22293356393,32040.44615338741,32536.428291984736,8970900
884,2024-06-18,32090.044921875,32586.02706904463,32090.044921875,32486.830639610704,7886400
885,2024-06-19,32238.83984375,32288.43805889423,31693.25947716346,32139.643413461537,7107200
886,2024-06-20,31941.25,32288.4375,31742.857142857145,32040.44642857143,7184100
887,2024-06-21,31941.25,32189.24107142857,31891.651785714286,32139.64285714286,4946100
888,2024-06-24,31395.669921875,32090.04492804601,31296.473492422,31941.25028386651,8539100
889,2024-06-25,31346.0703125,31643.65958761867,31197.27567494066,31643.65958761867,5453400
890,2024-06-26,31048.482421875,31395.669924995007,30800.491348217853,31346.07171026358,6576300
891,2024-06-27,31048.482421875,31147.67885133786,30899.687777680712,31048.482421875,4217600
892,2024-06-28,30750.892578125,31197.27650264617,30750.892578125,31048.48186113912,4821600
893,2024-07-01,31742.857421875,31742.857421875,30602.098483276368,30602.098483276368,4057600
894,2024-07-02,32040.4453125,32090.04352505805,31643.659612035604,31742.856037151705,5172200
895,2024-07-03,32090.044921875,32238.83956602589,31792.455633573223,32090.044921875,3449100
896,2024-07-04,32040.4453125,32238.8381627322,31792.45424970976,32139.6417376161,2576600
897,2024-07-05,32437.232421875,32586.02706601204,31842.053845326835,32090.04491888857,5723000
898,2024-07-08,32338.03515625,32486.829796539496,32040.44587567101,32486.829796539496,4001700
899,2024-07-09,32437.232421875,32536.428851299694,32139.643133600915,32338.035992450303,4864800
900,2024-07-10,32139.642578125,32586.02650282118,32139.642578125,32437.231861255783,5468400
901,2024-07-11,31941.25,32338.03571428572,31941.25,32238.839285714286,4105400
902,2024-07-12,31742.857421875,32040.44671020508,31643.660992431644,31941.25028076172,4598300
903,2024-07-15,31842.052734375,31941.249160338783,31742.856308411217,31792.45452139311,2709000
904,2024-07-16,32238.83984375,32586.027349759614,31842.05412259616,31891.652337740383,6673100
905,2024-07-17,32734.8203125,33528.39171401515,32288.43639914773,32437.23103693182,22751600
906,2024-07-18,33181.20703125,33181.20703125,32486.83199621637,33032.412380885646,9954700
907,2024-07-19,33131.60546875,33528.391162986525,32486.828715615644,32982.810833411306,10380600
908,2024-07-22,33379.59765625,33825.98157735884,32883.61552168462,32933.21373514116,15945100
909,2024-07-23,32139.642578125,33429.19613835841,31792.455081139084,33429.19613835841,9908700
910,2024-07-24,31941.25,32238.839285714286,31445.26785714286,32090.044642857145,10466300
911,2024-07-25,31296.47265625,31742.856576862123,31147.67801604596,31742.856576862123,8927200
912,2024-07-26,31792.455078125,31891.65150582586,31296.47293962071,31296.47293962071,3281100
913,2024-07-29,31842.052734375,32090.043799284464,31842.052734375,31891.65094735689,3423200
914,2024-07-30,31742.857421875,31842.05385131836,31544.464562988283,31742.857421875,4284300
915,2024-07-31,31742.857421875,32040.44671020508,31544.464562988283,31742.857421875,6715400
916,2024-08-01,31197.27734375,32189.24164720787,31048.48269823132,31742.85771065183,11700600
917,2024-08-02,31296.47265625,31296.47265625,30006.91910781497,30800.49052223653,10702700
918,2024-08-05,29907.72265625,30701.29407001451,29758.92801616916,30651.695856654227,10677500
919,2024-08-06,30304.5078125,30354.10602495908,29709.329262991,30254.909600040915,5489100
920,2024-08-07,29957.3203125,30403.704224441222,29808.52567518625,30403.704224441222,5039500
921,2024-08-08,29957.3203125,30205.31137468957,29808.52567518625,29957.3203125,7233600
922,2024-08-09,31246.875,31246.875,30106.11607142857,30106.11607142857,7499900
923,2024-08-12,31445.267578125,31494.865791970624,30949.28543966877,31296.47293658813,3252300
924,2024-08-13,31594.0625,31594.0625,31098.08035714286,31594.0625,4264400
925,2024-08-14,31544.46484375,31742.857704402515,31346.07198309748,31594.06305891313,4868000
926,2024-08-15,31594.0625,31693.25892857143,31197.276785714286,31544.464285714286,5235800
927,2024-08-16,32238.83984375,32238.83984375,31544.46483173077,31594.063046875,7939100
928,2024-08-19,32387.6328125,32437.23102507657,32090.043537040583,32238.83817477029,6180200
929,2024-08-20,32933.21484375,33082.00948912839,32338.036262236445,32387.63447736257,10829100
930,2024-08-21,33925.1796875,33925.1796875,32734.82250548245,32982.813585069445,27846100
931,2024-08-22,34321.96484375,34718.750564487,34024.37555319726,34073.973768289376,18468580
932,2024-08-23,34669.15234375,34669.15234375,33875.58090240522,34123.571977825464,10303800
933,2024-08-26,34321.96484375,34718.750564487,34123.5719833815,34718.750564487,9604400
934,2024-08-28,34619.5546875,34669.152903384675,34222.76896042264,34619.5546875,6788900
935,2024-08-29,34718.75,35065.9375,34222.767857142855,34669.15178571429,12714200
936,2024-08-30,34768.34765625,34817.945869739655,34371.56194833274,34718.749442760345,8124100
937,2024-09-04,35016.33984375,35016.33984375,34173.17018745574,34321.964832684134,10774800
938,2024-09-05,34718.75,35214.732142857145,34321.96428571429,34917.142857142855,8504400
939,2024-09-06,35214.73046875,35214.73046875,34321.9626540493,34520.35550176056,9610300
940,2024-09-09,35165.1328125,35165.1328125,34718.74889809591,34917.14174894217,5375600
941,2024-09-10,34669.15234375,35264.330924758586,34520.35769849786,35115.53627950644,7607100
942,2024-09-11,34669.15234375,34817.94698900214,34173.170192909514,34669.15234375,5494300
943,2024-09-12,34718.75,34966.74107142857,34421.16071428572,34966.74107142857,6375600
944,2024-09-13,34619.5546875,34718.75111926934,34371.56360807665,34520.35825573066,3549800
945,2024-09-16,34371.5625,34669.15178571429,34222.767857142855,34669.15178571429,6213800
946,2024-09-17,34669.15234375,34669.15234375,34073.973762741414,34272.366623077614,5340100
947,2024-09-18,35413.125,36008.30357142857,34520.357142857145,34669.15178571429,17630600
948,2024-09-19,35710.71484375,35909.10770399305,35313.929123263886,35462.72376844618,5945500
949,2024-09-20,35710.71484375,36355.491639539934,35661.11662868923,35760.31305881077,13229300
950,2024-09-23,35611.51953125,36008.30526418872,35363.528448163306,35661.11774786734,5629200
951,2024-09-24,35760.3125,35909.107142857145,35363.52678571429,35611.517857142855,5629400
952,2024-09-25,35710.71484375,36305.89342447917,35710.71484375,36206.69699435764,9907800
953,2024-09-26,36107.5,36157.09821428572,35165.13392857143,35710.71428571429,22853200
954,2024-09-27,36702.6796875,37248.26006123311,36157.09931376689,36157.09931376689,15727800
955,2024-09-30,36653.08203125,36901.07311400541,36355.4927319435,36603.48381469891,4899975
956,2024-10-01,36206.6953125,36801.87386558219,36057.90067422945,36653.079227311646,12335100
957,2024-10-02,35710.71484375,36157.09877929687,35661.11662868923,35859.50948893229,11314900
958,2024-10-03,35909.10546875,36454.685800457526,35611.516196909535,35710.71262085636,10174400
959,2024-10-04,35313.9296875,35859.510061885536,35313.9296875,35859.510061885536,8588600
960,2024-10-07,35512.3203125,35661.114950680865,35214.73103613827,35611.51673795391,6309500
961,2024-10-08,35462.72265625,35859.50836429196,35264.32980222902,35512.32086975525,6682700
962,2024-10-09,35809.91015625,36305.89229137811,35413.12444814751,35512.32087517313,9484500
963,2024-10-10,35859.5078125,36355.48993992047,35760.31138701591,36157.09708895228,6295000
