Price,Date,Close,High,Low,Open,Volume
630,2023-06-09,11083.294921875,11083.294921875,10946.464166447826,11001.196095391317,19796062
631,2023-06-12,11138.02734375,11165.393309432871,10946.464650901416,11110.661378067129,16067074
632,2023-06-13,11110.6611328125,11165.3930629701,11028.562304507632,11165.3930629701,21025559
633,2023-06-14,10809.6337890625,11055.928410990242,10809.6337890625,11001.196480132628,19447620
634,2023-06-15,10782.2666015625,10864.365428716865,10754.900636867198,10809.633499326255,16583276
635,2023-06-16,10782.2666015625,11055.928114652435,10782.2666015625,10864.365428716865,24336454
636,2023-06-19,10700.1689453125,10836.999704898846,10700.1689453125,10782.26684122322,12282395
637,2023-06-20,10754.9013671875,10754.9013671875,10645.43656790454,10727.53540063389,11411467
638,2023-06-21,10864.365234375,10864.365234375,10754.900444483445,10782.266408689222,12561009
639,2023-06-22,10891.732421875,11138.02799352634,10891.732421875,11001.19722406099,25852420
640,2023-06-23,11055.9287109375,11110.661576348495,10973.830812423765,11028.562744766255,21487820
641,2023-06-26,11055.9287109375,11247.492340273227,10919.09794701277,11055.9287109375,25981776
642,2023-06-27,11001.197265625,11110.66206822456,10946.465330859492,11083.296100841808,24684896
643,2023-06-28,11329.58984375,11384.322707252584,11001.196395008375,11055.92832544249,39226577
644,2023-06-29,11110.6611328125,11329.589786511366,11110.6611328125,11329.589786511366,26551607
645,2023-06-30,11055.9287109375,11165.393508690986,11028.562744766255,11110.661576348495,11669829
646,2023-07-03,11055.9287109375,11138.02754251974,11001.19677859501,11110.661576348495,19325945
647,2023-07-04,11138.02734375,11138.02734375,11001.196582267155,11055.928513632898,13403134
648,2023-07-05,11165.3935546875,11302.224319175912,11110.661622119538,11220.126420323972,22961541
649,2023-07-06,11055.9287109375,11247.492340273227,11028.562744766255,11192.759474862232,28258867
650,2023-07-07,11192.7587890625,11192.7587890625,11001.196104532655,11055.928033521626,20803332
651,2023-07-10,11356.95703125,11411.688963077908,11247.49223452569,11274.858200439645,29376289
652,2023-07-11,11603.251953125,11603.251953125,11356.956407294005,11356.956407294005,30358769
653,2023-07-12,11493.787109375,11657.983828148472,11439.054247738217,11603.251899580127,22930292
654,2023-07-13,11548.51953125,11630.61836067789,11439.054736368971,11521.153565796863,31321349
655,2023-07-14,11738.71484375,11801.656846891849,11581.359369361122,11738.71484375,28122012
656,2023-07-17,11707.2431640625,11864.598623066284,11644.300234006245,11801.655693010029,16707563
657,2023-07-18,11707.2431640625,11738.7136960222,11612.829702046543,11707.2431640625,11723210
658,2023-07-19,11581.3583984375,11770.18532510125,11581.3583984375,11707.243327236149,18134635
659,2023-07-20,11612.830078125,11644.300611103865,11518.41661305149,11581.358612077676,9792033
660,2023-07-21,11738.71484375,11738.71484375,11581.359369361122,11675.772840608151,13033179
661,2023-07-24,11801.6572265625,11801.6572265625,11675.773216228996,11738.715221395749,13580018
662,2023-07-25,11833.1279296875,12021.953932964503,11770.185928595169,11801.656462607089,15365848
663,2023-07-26,11801.6572265625,11864.600164797805,11738.715221395749,11833.12869568015,9004853
664,2023-07-27,11707.2431640625,11833.127158038154,11644.300234006245,11801.655693010029,14363701
665,2023-07-28,11770.1865234375,11770.1865234375,11675.77305049328,11675.77305049328,10661465
666,2023-07-31,11864.599609375,11896.070143950858,11770.186139510415,11864.599609375,15143417
667,2023-08-01,11864.599609375,12179.309620476102,11864.599609375,11896.070143950858,27358564
668,2023-08-02,11896.0703125,11927.541780590263,11801.65684129772,11864.599777478254,9346920
669,2023-08-03,11864.599609375,12021.954148391298,11833.128141730638,11927.54161159522,19021390
670,2023-08-04,11959.01171875,12053.4251852402,11833.127718808715,11864.599185328274,22600666
671,2023-08-07,12179.3095703125,12210.78103782724,11990.483564429567,12053.425566390544,23701732
672,2023-08-08,12084.896484375,12273.722481671544,12053.425018291346,12273.722481671544,14106767
673,2023-08-09,12053.42578125,12116.367784332955,11959.012310091306,12084.897249325735,16249141
674,2023-08-10,11896.0703125,12084.897254904556,11896.0703125,12084.897254904556,14147903
675,2023-08-11,11896.0703125,11990.48378370228,11738.71483818571,11959.012315612012,13167101
676,2023-08-14,11927.5419921875,12021.954531996158,11801.65705066173,11927.5419921875,12282369
677,2023-08-15,11927.5419921875,11959.012527767542,11833.128519310309,11927.5419921875,8691472
678,2023-08-16,11959.01171875,12084.896651759756,11833.127718808715,11896.06971877936,14895349
679,2023-08-17,11864.599609375,11959.01214617108,11864.599609375,11959.01214617108,12012048
680,2023-08-18,11392.533203125,11833.12815212196,11266.648265505506,11833.12815212196,35029382
681,2023-08-21,11424.0029296875,11549.887858402915,11235.176936217034,11329.589466418049,14864677
682,2023-08-22,11455.474609375,11518.416608375635,11172.235147337906,11518.416608375635,13746685
683,2023-08-23,11329.58984375,11518.416776577786,11329.58984375,11518.416776577786,9671818
684,2023-08-24,11486.9453125,11549.888245501485,11329.589846133234,11392.532779134715,10162590
685,2023-08-25,11392.533203125,11455.475205400491,11392.533203125,11455.475205400491,7513834
686,2023-08-28,11455.474609375,11518.416608375635,11361.061144339816,11486.945142341088,11682855
687,2023-08-29,11486.9453125,11549.888245501485,11424.003312566989,11486.9453125,14575413
688,2023-08-30,11581.3583984375,11644.300396302604,11486.944935105625,11518.416400572398,11238575
689,2023-08-31,11644.30078125,11675.772247757184,11581.358781304109,11581.358781304109,11332240
690,2023-09-05,12053.42578125,12116.367784332955,11675.772829683743,11707.244297759482,33816743
691,2023-09-06,12116.3671875,12116.3671875,11896.069721026895,12084.89665404297,21638695
692,2023-09-07,12147.8388671875,12336.66487044849,12053.42539902276,12116.367400109755,34708993
693,2023-09-08,12021.9541015625,12179.30957303436,12021.9541015625,12147.83903858109,17177277
694,2023-09-11,11801.6572265625,12179.310190631564,11801.6572265625,12179.310190631564,23367333
695,2023-09-12,12116.3671875,12116.3671875,11801.65625451886,11864.599187569867,16877259
696,2023-09-13,11990.4833984375,12179.30940170639,11896.06993026881,12147.83886769582,23811439
697,2023-09-14,12053.42578125,12179.309787415912,11959.012310091306,12021.95431317426,25983939
698,2023-09-15,12210.7802734375,12399.607200568447,12021.95334630655,12084.89627739583,41489960
699,2023-09-18,12053.42578125,12210.781255491647,11959.012310091306,12210.781255491647,23962510
700,2023-09-19,11959.01171875,12084.896651759756,11896.06971877936,12053.4251852402,17522941
701,2023-09-20,12084.896484375,12084.896484375,11927.541020093648,11990.483019192498,17083268
702,2023-09-21,11927.5419921875,12179.31000910197,11864.599987958884,12084.897469293312,19531680
703,2023-09-22,11770.1865234375,11833.1285277108,11518.41757327576,11801.657059039882,40356864
704,2023-09-25,11392.533203125,11801.65668444996,11392.533203125,11770.186149846466,21106590
705,2023-09-26,11486.9453125,11612.830245434496,11392.532779134715,11424.003312566989,17047291
706,2023-09-27,11644.30078125,11644.30078125,11424.003314905134,11424.003314905134,13485638
707,2023-09-28,11644.30078125,11675.772247757184,11455.474781412318,11549.888247865396,17511526
708,2023-09-29,11644.30078125,11738.714247703076,11644.30078125,11644.30078125,7160450
709,2023-10-02,11707.2431640625,11770.185161050327,11581.358237018416,11675.771699034372,6929743
710,2023-10-03,11361.0615234375,11644.300994925774,11329.590056352808,11581.35899382488,24158362
711,2023-10-04,11424.0029296875,11486.94492751099,11298.118934040524,11361.06093186401,11252136
712,2023-10-05,11361.0615234375,11518.416992723984,11329.590056352808,11455.474991623088,12209539
713,2023-10-06,11424.0029296875,11455.474395133464,11298.118934040524,11361.06093186401,7462968
714,2023-10-09,11518.4169921875,11518.4169921875,11329.59005582512,11424.00352400631,17984094
715,2023-10-10,11612.830078125,11675.772077151189,11549.888079098811,11581.358612077676,12705250
716,2023-10-11,11644.30078125,11644.30078125,11518.416781358212,11581.358781304109,11223793
717,2023-10-12,11549.8876953125,11675.771689181933,11549.8876953125,11644.30022418036,8795929
718,2023-10-13,11612.830078125,11644.300611103865,11486.945147004166,11518.41661305149,9865819
719,2023-10-16,11455.474609375,11612.83007341082,11455.474609375,11612.83007341082,9857602
720,2023-10-17,11392.533203125,11612.83067762348,11392.533203125,11518.417207675986,9273984
721,2023-10-18,11172.2353515625,11455.474818777117,11077.821884801471,11392.53281862592,18141496
722,2023-10-19,11109.29296875,11266.648443458364,11077.82243364944,11172.235905088162,9565721
723,2023-10-20,11298.119140625,11329.58967357796,11014.87967870609,11109.29221063342,11198808
724,2023-10-23,11203.7060546875,11329.590056895318,11140.76405358359,11298.119522877609,5933444
725,2023-10-24,11266.6484375,11329.590440736354,11172.23589917973,11203.706434263646,7845177
726,2023-10-25,11203.7060546875,11361.061523981518,11203.7060546875,11298.119522877609,8178225
727,2023-10-26,10826.052734375,11109.29219591875,10731.639269504263,11109.29219591875,24772879
728,2023-10-27,10983.4091796875,11014.880648479731,10794.582233071193,10857.525170655654,15861430
729,2023-10-30,10700.1689453125,10983.408412381172,10700.1689453125,10857.524412143644,6849823
730,2023-10-31,10763.1103515625,10888.994344854213,10668.696890059504,10826.052348208355,10003771
731,2023-11-01,10826.052734375,10888.994733266003,10763.110735483997,10826.052734375,9259497
732,2023-11-02,11140.7646484375,11172.236117204098,10888.995697510334,10920.467166276932,10515489
733,2023-11-03,10951.9375,11235.17791447026,10951.9375,11203.70644628406,20039421
734,2023-11-06,11298.119140625,11329.58967357796,11046.350211659046,11077.821677680462,13160149
735,2023-11-07,11203.7060546875,11329.590056895318,11140.76405358359,11298.119522877609,7972384
736,2023-11-08,11549.8876953125,11581.358227245644,11140.763315634213,11203.705312568927,17197725
737,2023-11-09,11549.8876953125,11644.30022418036,11486.944765309358,11581.358227245644,16460433
738,2023-11-10,11329.58984375,11581.358776497558,11298.11931032435,11455.474776658017,50144169
739,2023-11-13,11392.533203125,11424.003737728492,11235.177730902013,11329.590267781,11539120
740,2023-11-14,11612.830078125,11738.714076177375,11424.00314797798,11424.00314797798,21000619
741,2023-11-15,11675.771484375,11801.655476036274,11612.829488544365,11770.18494465516,22482035
742,2023-11-16,11644.30078125,11675.772247757184,11549.888247865396,11612.83024781129,10734992
743,2023-11-17,11455.474609375,11707.243538446004,11266.647679304631,11707.243538446004,27806572
744,2023-11-20,11329.58984375,11486.945310083664,11172.235310484806,11172.235310484806,20154486
745,2023-11-21,11392.533203125,11486.945740003986,11298.119733177506,11455.475205400491,9274828
746,2023-11-22,11361.0615234375,11424.003524538395,11298.119522336605,11424.003524538395,12819965
747,2023-11-23,11266.6484375,11424.003912125145,11266.6484375,11392.533377041227,10667441
748,2023-11-24,11235.177734375,11329.590271283172,11077.822262103373,11266.64826898822,13515816
749,2023-11-27,11077.822265625,11298.11974026161,11046.350797933266,11235.177737946651,10822885
750,2023-11-28,11235.177734375,11266.64826898822,10983.408792126696,11077.822262103373,12242062
751,2023-11-29,11235.177734375,11266.64826898822,11140.764264398322,11203.706266693272,8326989
752,2023-11-30,11203.7060546875,11298.119522877609,11172.23552066979,11235.1775217737,8601898
753,2023-12-01,11203.7060546875,11235.1775217737,11140.76405358359,11235.1775217737,6694835
754,2023-12-04,11361.0615234375,11392.532990522192,11203.706054151016,11203.706054151016,26542078
755,2023-12-05,11361.0615234375,11392.532990522192,11298.119522336605,11361.0615234375,12472798
756,2023-12-06,11392.533203125,11424.003737728492,11329.590267781,11361.061735453,10933010
757,2023-12-07,11486.9453125,11549.888245501485,11361.061312633976,11424.003312566989,28226906
758,2023-12-08,11455.474609375,11549.888074410184,11424.003143340453,11486.945142341088,12932449
759,2023-12-11,11424.0029296875,11486.94492751099,11361.06093186401,11455.474395133464,28342471
760,2023-12-12,11486.9453125,11486.9453125,11392.532779134715,11424.003312566989,10709793
761,2023-12-13,11361.0615234375,11549.888459808675,11361.0615234375,11486.94552563929,15397225
762,2023-12-14,11361.0615234375,11455.474991623088,11329.590056352808,11424.003524538395,15992281
763,2023-12-15,11361.0615234375,11455.474991623088,11329.590056352808,11361.0615234375,19181812
764,2023-12-18,11329.58984375,11424.003310163893,11298.11931032435,11361.061310244122,44613716
765,2023-12-19,11424.0029296875,11455.474395133464,11298.118934040524,11329.589466418049,12141616
766,2023-12-20,11424.0029296875,11455.474395133464,11361.06093186401,11424.0029296875,19025549
767,2023-12-21,11424.0029296875,11424.0029296875,11329.589466418049,11392.532397309977,6769217
768,2023-12-22,11518.4169921875,11612.83046036869,11392.532989991572,11424.00352400631,14934539
769,2023-12-25,11581.3583984375,11675.771861769375,11518.416400572398,11549.88786603917,10328016
770,2023-12-26,11612.830078125,11644.300611103865,11518.41661305149,11581.358612077676,10380691
771,2023-12-27,11581.3583984375,11644.300396302604,11549.88786603917,11644.300396302604,8780871
772,2023-12-28,11675.771484375,11707.242948824523,11549.887492713726,11581.358024094838,17824507
773,2023-12-29,11738.71484375,11864.599783102216,11675.772840608151,11707.244308713336,22085700
774,2024-01-02,11864.599609375,11959.01214617108,11738.714671866052,11770.186139510415,22945177
775,2024-01-03,12053.42578125,12084.897249325735,11770.186300842435,11801.656835849655,21031434
776,2024-01-04,12651.3759765625,12871.673449819822,12053.425558711408,12053.425558711408,75467218
777,2024-01-05,12903.14453125,12903.14453125,12651.375598030962,12651.375598030962,39257757
778,2024-01-08,13029.0283203125,13123.441785374118,12840.202323257725,12966.08632129424,30583601
779,2024-01-09,13123.4423828125,13154.913850288582,12903.144909685429,13060.500380928836,41138255
780,2024-01-10,13154.9130859375,13312.26854803795,12997.55762383705,13123.44162029003,38989374
781,2024-01-11,12997.5576171875,13280.797075596023,12903.144153361844,13154.913079207448,47785956
782,2024-01-12,13438.1533203125,13564.03732403311,12840.202903036849,12903.144904897152,70080747
783,2024-01-15,13501.095703125,13784.336119091147,13469.625167841112,13532.567171477414,38915903
784,2024-01-16,13532.56640625,13532.56640625,13312.268939445865,13501.094939677208,27310945
785,2024-01-17,13532.56640625,13721.392406481342,13406.681473027298,13595.508406327112,32609797
786,2024-01-18,13658.4501953125,13689.9216613989,13406.681265826664,13469.624197999468,35981609
787,2024-01-19,13878.748046875,13941.690047739716,13658.450577314252,13721.392578178968,33522449
788,2024-01-22,13910.2197265625,14193.45920131938,13847.277724735248,14036.103730217004,56851270
789,2024-01-23,13815.8056640625,14067.574593629515,13784.335131034411,13910.219129283689,36114282
790,2024-01-24,13784.3349609375,13941.689490273133,13721.392029521108,13752.863495229303,30647964
791,2024-01-25,13784.3349609375,13815.805493577249,13658.450031173164,13815.805493577249,22480213
792,2024-01-26,13847.27734375,13941.689877359018,13784.335343654497,13784.335343654497,14462289
793,2024-01-29,13941.689453125,14130.516380734143,13847.276922388875,13847.276922388875,23812866
794,2024-01-30,13910.2197265625,14004.633195837629,13752.86425546012,13941.690260941876,22140181
795,2024-01-31,13689.921875,14004.63280850055,13626.979874913586,14004.63280850055,42306811
796,2024-02-01,13784.3349609375,13815.805493577249,13595.508032825222,13658.450031173164,20513037
797,2024-02-02,13689.921875,13847.277341750276,13689.921875,13784.33534166386,29224384
798,2024-02-05,14445.2275390625,14571.111537465302,13689.921682508775,13689.921682508775,56825419
799,2024-02-06,14508.169921875,14571.111922740653,14445.227921009347,14476.699387976416,17865797
800,2024-02-07,14791.4091796875,14917.294112677777,14539.641179843898,14539.641179843898,33258317
801,2024-02-15,15200.5341796875,15232.005647445789,14822.88123193061,14917.29470213696,38060055
802,2024-02-16,15106.1201171875,15169.06211716768,14917.29411724696,15169.06211716768,24948633
803,2024-02-19,15074.650390625,15169.062929114609,14854.35291236838,15106.12092576536,32071241
804,2024-02-20,15011.7080078125,15169.062545673773,14885.823071227584,15011.7080078125,34722412
805,2024-02-21,15106.1201171875,15232.005050216332,14917.29411724696,15011.707583751466,39899415
806,2024-02-22,15074.650390625,15169.062929114609,15011.708387275754,15106.12092576536,23064340
807,2024-02-23,15043.1787109375,15546.716596789718,14948.765240706643,15106.1207134019,84091476
808,2024-02-26,15106.1201171875,15137.591583711826,14885.822650722634,15043.17811720732,37014153
809,2024-02-27,15263.4755859375,15389.360518985017,15011.707585979417,15137.591585958458,38639323
810,2024-02-28,15357.8896484375,15452.303118619846,15200.53417582309,15326.418180687211,29432805
811,2024-02-29,15200.5341796875,15452.303122548265,15074.650174791374,15420.831654789978,38153715
812,2024-03-01,15106.1201171875,15200.533583692006,14980.23611722714,15169.06211716768,41625229
813,2024-03-04,15232.005859375,15389.361334218764,14948.76544481511,15169.062922982675,56275447
814,2024-03-05,15483.7734375,15515.244904811658,15169.062496657394,15232.005431280711,43671190
815,2024-03-06,15483.7734375,15829.954912585768,15326.417967078696,15483.7734375,45342811
816,2024-03-07,15357.8896484375,15609.658591234256,15326.418180687211,15546.716588802194,39493638
817,2024-03-08,14854.3515625,15420.830474233751,14854.3515625,15420.830474233751,77726457
818,2024-03-11,14445.2275390625,14854.351933474294,14350.81407372617,14822.880467339362,58308353
819,2024-03-12,14539.6416015625,14634.054137708026,14319.34412877544,14413.756664920966,37282383
820,2024-03-13,15011.7080078125,15011.7080078125,14539.641595023186,14539.641595023186,27392613
821,2024-03-14,14759.9384765625,15074.64940581759,14728.467010409606,15074.64940581759,31462371
822,2024-03-15,14980.236328125,15011.707795092394,14571.1119228913,14759.938858558697,38885239
823,2024-03-18,14602.5830078125,14980.235936198302,14099.045147919123,14948.764470054291,50036923
824,2024-03-19,14602.5830078125,14696.996473176068,14445.22754322938,14602.5830078125,32325658
825,2024-03-20,15200.5341796875,15357.889652341912,14539.641754380067,14602.583756828131,60986105
826,2024-03-21,15578.1865234375,15578.1865234375,15169.062123785145,15294.947056868892,52423219
827,2024-03-22,15767.013671875,16176.138077115183,15641.128737071913,15735.543137975594,63365418
828,2024-03-25,15546.7158203125,15955.840215500237,15483.77288792326,15767.013284469447,36080886
829,2024-03-26,15892.8984375,15892.8984375,15483.774012595297,15546.716949556429,26072864
830,2024-03-27,15924.369140625,15987.31207824904,15735.54406002705,15892.898604881522,22180712
831,2024-03-28,16050.25390625,16176.137906658092,15861.426972569388,16144.665506953355,24271150
832,2024-03-29,15987.310546875,16081.724011198949,15829.95415095612,16081.724011198949,20563435
833,2024-04-01,15672.599609375,15892.89707058606,15546.71561241681,15861.426537880738,44186308
834,2024-04-02,15609.658203125,15609.658203125,15232.00526485386,15483.773268322297,51722510
835,2024-04-03,15232.005859375,15609.658812386331,15232.005859375,15609.658812386331,38349901
836,2024-04-04,14980.236328125,15263.475798557603,14980.236328125,15232.005264658696,50887458
837,2024-04-05,14696.9970703125,14948.765077420016,14665.525602889811,14822.881073866258,40111024
838,2024-04-08,14791.4091796875,14980.236112638677,14571.111713290113,14728.4671797266,39607656
839,2024-04-09,15106.1201171875,15106.1201171875,14728.467184237948,14791.409184218128,26280982
840,2024-04-10,14980.236328125,15326.417799423907,14980.236328125,15294.947265525,60951191
841,2024-04-11,14948.7646484375,15011.707581476614,14728.467182006018,14791.40918197666,19045738
842,2024-04-12,15515.244140625,15546.715606386566,14948.764288395969,15011.7072199191,45071241
843,2024-04-15,14728.466796875,15767.013034973555,14476.698803575851,15389.360111956385,90946126
844,2024-04-16,15043.1787109375,15043.1787109375,14508.170290387336,14728.467765546991,74947864
845,2024-04-17,14539.6416015625,15137.592018137164,14539.6416015625,15106.120550709657,47826426
846,2024-04-19,14287.873046875,14665.526000852744,14224.93104339013,14224.93104339013,47961619
847,2024-04-22,14224.9306640625,14508.170138725702,14193.459196625034,14350.814667675368,40694240
848,2024-04-23,13847.27734375,14287.872277487006,13689.921876977,14224.930277391502,48687117
849,2024-04-24,14193.458984375,14256.400985240194,13815.80604611535,13973.161514812577,29161994
850,2024-04-25,14004.6328125,14224.930279399605,13941.689879327136,14224.930279399605,19738857
851,2024-04-26,14004.6328125,14130.51681270878,13847.277345704788,13847.277345704788,21376779
852,2024-05-02,14099.044921875,14193.458385724873,13973.160925454133,14036.102923664566,17120459
853,2024-05-03,14099.044921875,14350.81384778518,14036.102923664566,14224.929851364312,18682481
854,2024-05-06,14413.7568359375,14445.228303738411,14193.459360536652,14193.459360536652,25659361
855,2024-05-07,14319.34375,14508.169750364725,14256.40081680995,14476.699216838177,16575649
856,2024-05-08,14193.458984375,14287.872452207035,14036.10351567777,14099.045516542968,36610972
857,2024-05-09,14256.4013671875,14350.814837548993,14067.575359533026,14224.930832446007,25970247
858,2024-05-10,14224.9306640625,14413.756669481802,14161.988662256066,14319.3441333064,21543607
859,2024-05-13,14256.4013671875,14476.699775720486,14224.930832446007,14224.930832446007,22863357
860,2024-05-14,14382.2861328125,14602.583605634034,14287.8726635837,14413.756667176434,28911447
861,2024-05-15,14413.7568359375,14508.170306271724,14350.814833404189,14445.228303738411,28387359
862,2024-05-16,14728.466796875,14822.880260896403,14476.698803575851,14571.111334528809,50466972
863,2024-05-17,14634.0537109375,14759.938643907872,14571.11171098655,14759.938643907872,23780836
864,2024-05-20,14759.9384765625,14854.35194195272,14728.467010409606,14854.35194195272,28349409
865,2024-05-21,14854.3515625,14854.3515625,14634.053171194164,14759.938099521562,24898691
866,2024-05-22,14602.5830078125,14885.822470834735,14602.5830078125,14854.351937759187,31654095
867,2024-05-23,14836.1875,14868.723394485078,14640.975026969676,14771.116675656558,19856350
868,2024-05-24,14608.439453125,15161.542919124384,14413.226011183222,14673.51027889668,55587338
869,2024-05-27,14608.439453125,14706.046174095887,14543.36862735332,14706.046174095887,12134588
870,2024-05-28,14706.0458984375,14803.652617578791,14543.36835474425,14771.116722989456,20352281
871,2024-05-29,14510.8330078125,14738.581384653222,14510.8330078125,14706.046453462694,31619029
872,2024-05-30,14218.013671875,14413.226151084866,14120.406949956696,14380.691220196595,43961280
873,2024-05-31,14152.9423828125,14315.61992581617,14152.9423828125,14218.013207088625,23367333
874,2024-06-03,14706.0458984375,14836.18754754141,14283.084091909708,14283.084091909708,37590993
875,2024-06-04,14640.9755859375,14836.18806642071,14640.9755859375,14803.653135320215,14843914
876,2024-06-05,14445.76171875,14771.11680800918,14445.76171875,14673.510088306082,20822557
877,2024-06-06,14543.3681640625,14706.045705622844,14510.832269899747,14575.903093598548,16442217
878,2024-06-07,14608.439453125,14738.58110466836,14510.832732154113,14673.51027889668,13873761
879,2024-06-10,14738.5810546875,14901.258600878404,14640.975298674346,14673.510229136486,21452376
880,2024-06-11,14673.509765625,14771.116483181657,14608.438942129464,14738.580589120536,16140438
881,2024-06-12,15031.4013671875,15031.4013671875,14575.903654513884,14673.51037613157,39131004
882,2024-06-13,15324.220703125,15421.827425607087,15063.93643138168,15096.472327084626,61685448
883,2024-06-14,15031.4013671875,15617.039767640124,15031.4013671875,15617.039767640124,39553008
884,2024-06-17,15129.0068359375,15226.613555695563,14933.794361048102,15226.613555695563,27637618
885,2024-06-18,15129.0068359375,15324.220275453625,15129.0068359375,15291.684380658697,18922173
886,2024-06-19,15161.54296875,15259.149690040367,14998.865421474968,15226.613794734663,20694438
887,2024-06-20,15129.0068359375,15259.149450490491,15063.936010974368,15226.613555695563,22291540
888,2024-06-21,15096.4716796875,15194.078397983823,15031.400855698856,15129.006609368467,16187041
889,2024-06-24,14738.5810546875,15096.47204215818,14673.510229136486,15031.401216607166,48528638
890,2024-06-25,14706.0458984375,14868.72344213075,14640.975073885544,14771.116722989456,33563951
891,2024-06-26,14640.9755859375,14738.58134386573,14543.36886338252,14706.046412765238,21588237
892,2024-06-27,14640.9755859375,14706.046412765238,14575.903794483012,14608.439690210256,10650743
893,2024-06-28,14445.76171875,14673.510088306082,14445.76171875,14673.510088306082,17489181
894,2024-07-01,14608.439453125,14608.439453125,14413.226011183222,14478.29780158164,7851855
895,2024-07-02,14771.1171875,14868.723909710754,14608.439638690996,14640.975534303496,17507549
896,2024-07-03,14901.2587890625,14933.79468456226,14706.04630994417,14836.187962689724,16845989
897,2024-07-04,14836.1875,14966.3301133136,14706.045851313116,14901.258324343442,10874496
898,2024-07-05,14836.1875,14868.723394485078,14706.045851313116,14836.1875,12038954
899,2024-07-08,14771.1171875,14933.794736309006,14706.046360901748,14836.188014098254,16311669
900,2024-07-09,15063.9365234375,15063.9365234375,14738.581422926787,14836.188146005354,21679317
901,2024-07-10,15161.54296875,15356.756411330734,15063.936247459633,15063.936247459633,36754119
902,2024-07-11,15031.4013671875,15291.684671999004,15031.4013671875,15259.149741210937,13219958
903,2024-07-12,14966.330078125,15096.471726505895,14901.258289307838,14933.794183716418,12936699
904,2024-07-15,14998.865234375,15096.471954447794,14933.794409202046,14998.865234375,7789161
905,2024-07-16,15324.220703125,15584.50497486832,14998.865604602535,15031.401500305485,40532725
906,2024-07-17,15942.39453125,16365.355375073086,15324.220248257245,15486.89779268973,110944396
907,2024-07-18,16202.6787109375,16267.750500073194,15682.11018561225,16007.465272783851,61088874
908,2024-07-19,16528.033203125,16690.709776227974,16137.60730549916,16202.678127665686,75910777
909,2024-07-22,16397.892578125,16755.78260460155,16040.001587021705,16462.962439709743,59607761
910,2024-07-23,15551.96875,16495.499094520896,15486.897924598115,16495.499094520896,76880931
911,2024-07-24,15584.5048828125,15779.71736199683,15389.291439001425,15486.898160906963,41489976
912,2024-07-25,15584.5048828125,15682.110640091292,15291.684717095886,15519.434056417724,35353916
913,2024-07-26,15812.2529296875,15844.787859897,15519.433734668368,15551.968664877868,18459487
914,2024-07-29,15682.1103515625,15909.85968669407,15682.1103515625,15909.85968669407,16156074
915,2024-07-30,15942.39453125,15942.39453125,15519.433687426916,15682.110267232678,29709840
916,2024-07-31,15877.32421875,16202.679318113902,15747.18256485514,15942.395045697427,31075433
917,2024-08-01,15226.61328125,15974.930166405124,15129.006563251209,15877.323448406334,52563027
918,2024-08-02,15486.8974609375,15486.8974609375,14966.329908680906,14966.329908680906,37344135
919,2024-08-05,14933.7939453125,15324.21984884912,14836.18722827167,14998.864768464156,47394692
920,2024-08-06,15226.61328125,15291.684105040293,14966.329986088833,15096.471633669416,29137251
921,2024-08-07,15194.0791015625,15291.684859751856,15096.47237874639,15226.614032750032,15582877
922,2024-08-08,14998.865234375,15291.684429966655,14966.330304101886,15161.542779620748,17420719
923,2024-08-09,15259.1494140625,15291.684344153033,15096.471869729665,15096.471869729665,13002580
924,2024-08-12,15421.8271484375,15421.8271484375,15194.078776490343,15291.684532591458,16290720
925,2024-08-13,15356.755859375,15454.361612530462,15226.613247456544,15389.290788884586,11515851
926,2024-08-14,15226.61328125,15454.361646829377,15226.61328125,15454.361646829377,10602622
927,2024-08-15,15129.0068359375,15324.220275453625,15129.0068359375,15226.613555695563,18098749
928,2024-08-16,15649.5751953125,15682.110125128149,15194.078460879744,15226.613390695393,32135301
929,2024-08-19,15649.5751953125,15779.716843828512,15584.504371054494,15682.110125128149,15119888
930,2024-08-20,15779.716796875,15942.394339349315,15649.575148746231,15682.11007846507,25047000
931,2024-08-21,16105.072265625,16137.608160745913,15649.57552169262,15779.717172922805,33348638
932,2024-08-22,15877.32421875,16202.679318113902,15877.32421875,16170.14342232681,19878058
933,2024-08-23,15974.9306640625,16040.001489879904,15812.25311720562,15877.323943023024,23710097
934,2024-08-26,15909.859375,16137.607741042966,15812.252656802526,16072.53691712022,17736919
935,2024-08-27,15877.32421875,15942.395045697427,15812.253391802573,15844.788322962908,17303226
936,2024-08-28,16040.0009765625,16072.536870743346,15844.787540730837,15909.85932909253,26058291
937,2024-08-29,16170.142578125,16397.891907490924,16040.000931024504,16040.000931024504,34546492
938,2024-08-30,16170.142578125,16267.750260390429,16137.607648663228,16170.142578125,13463598
939,2024-09-04,15877.32421875,16007.46587264486,15844.788322962908,15909.860114537092,27201497
940,2024-09-05,15584.5048828125,16072.537527713446,15551.96898730174,15877.32408390237,108435278
941,2024-09-06,15617.0390625,15649.57495644575,15454.36152202465,15551.9682392352,89647326
942,2024-09-09,15584.5048828125,15584.5048828125,15454.3622653962,15551.96898730174,15536426
943,2024-09-10,15454.3623046875,15747.182471148584,15389.291478127288,15649.575748994888,22402340
944,2024-09-11,15551.96875,15649.575470416194,15291.684483765728,15454.362029583808,15790236
