Price,Date,Close,High,Low,Open,Volume
632,2023-06-13,12838.9755859375,12838.9755859375,12700.921894963729,12735.435782828834,4591260
633,2023-06-14,12873.490234375,13011.543003261671,12769.949494905768,12769.949494905768,6530022
634,2023-06-15,12873.490234375,12908.003194035822,12769.949494905768,12873.490234375,2373462
635,2023-06-16,12838.9755859375,13080.569080019935,12838.9755859375,12873.489473802603,6224904
636,2023-06-19,12666.4091796875,12838.975831584756,12666.4091796875,12769.948984777186,20330988
637,2023-06-20,12908.0029296875,12908.0029296875,12562.869619173873,12666.40942627929,25918096
638,2023-06-21,12873.490234375,12873.490234375,12700.922645340745,12804.463384809971,17014434
639,2023-06-22,12908.0029296875,13011.542736792915,12838.976081536102,12908.0029296875,16915488
640,2023-06-23,12873.490234375,13011.543003261671,12804.463384809971,12908.003194035822,10555206
641,2023-06-26,12977.029296875,13046.056142468076,12838.97560568885,12873.489493607049,9665796
642,2023-06-27,12908.0029296875,12977.029777838898,12873.489970733484,12942.51588864152,4429938
643,2023-06-28,12942.515625,12977.029513494326,12838.97582000371,12908.002666749018,5519862
644,2023-06-29,12666.4091796875,12977.0295251999,12631.895291162042,12942.51563667444,26234904
645,2023-06-30,12838.9755859375,12942.515389046164,12631.895049476843,12769.948740450614,4199340
646,2023-07-03,12735.4365234375,12942.51614169721,12735.4365234375,12873.49022243956,2552448
647,2023-07-04,12804.462890625,12908.002695854757,12735.436043724048,12769.94900205285,4586818
648,2023-07-05,12735.4365234375,12873.49022243956,12735.4365234375,12873.49022243956,12463194
649,2023-07-06,12562.869140625,12769.948746947688,12493.842295102995,12735.435789308349,19932333
650,2023-07-07,12666.4091796875,12700.922137969614,12528.355486072356,12562.869374597814,8588706
651,2023-07-10,12666.4091796875,12769.948984777186,12597.382332879928,12700.922137969614,8462850
652,2023-07-11,12838.9755859375,12838.9755859375,12666.408937341948,12666.408937341948,7888494
653,2023-07-12,12804.462890625,12873.489737525952,12735.436043724048,12873.489737525952,8505742
654,2023-07-13,12838.9755859375,12873.489473802603,12735.435782828834,12804.46262831572,2320332
655,2023-07-14,13046.056640625,13046.056640625,12804.463136945777,12908.00294416734,12131718
656,2023-07-17,13046.056640625,13115.08348885383,12977.02979239617,13115.08348885383,12506112
657,2023-07-18,13046.056640625,13080.569599617736,12977.02979239617,13080.569599617736,4659985
658,2023-07-19,13375.6591796875,13415.348941927668,13256.588032480322,13415.348941927668,12147360
659,2023-07-20,13494.73046875,13494.73046875,13375.659320291155,13455.039775849267,8537289
660,2023-07-21,13653.4912109375,13653.4912109375,13335.968462390272,13494.730301785554,19508424
661,2023-07-24,13693.181640625,13732.872332273137,13574.110495923913,13732.872332273137,2792804
662,2023-07-25,13653.4912109375,13732.87259575681,13534.420063951871,13613.80144877118,5416942
663,2023-07-26,13653.4912109375,13653.4912109375,13534.420063951871,13653.4912109375,9396276
664,2023-07-27,13653.4912109375,14090.086036713692,13574.110756361528,13653.4912109375,8816906
665,2023-07-28,13693.181640625,13732.872332273137,13613.801187572048,13693.181640625,5806591
666,2023-07-31,13772.5625,13812.253192819102,13653.491351786042,13653.491351786042,3604731
667,2023-08-01,13931.32421875,14010.70467344809,13812.253071581195,13971.014911220713,14438904
668,2023-08-02,13812.2529296875,13931.324075633082,13772.56223762453,13931.324075633082,1779763
669,2023-08-03,13653.4912109375,13931.324197318409,13653.4912109375,13812.253050332782,20503224
670,2023-08-04,13613.8017578125,13772.562670568414,13613.8017578125,13693.182214190458,5442822
671,2023-08-07,13772.5625,13891.633648213958,13693.182044605144,13732.872737424244,5315688
672,2023-08-08,13772.5625,13891.633648213958,13732.872737424244,13812.253192819102,4416285
673,2023-08-09,13732.873046875,13812.253504058584,13613.801895977944,13812.253504058584,6259124
674,2023-08-10,13653.4912109375,13851.943742742436,13613.80144877118,13772.562357923129,3354164
675,2023-08-11,13534.419921875,13693.181759603687,13455.03946813232,13693.181759603687,3278318
676,2023-08-14,13613.8017578125,13613.8017578125,13494.730608123888,13534.420371191189,2990726
677,2023-08-15,13534.419921875,13693.181759603687,13494.730160125322,13653.491067610685,2588467
678,2023-08-16,13613.8017578125,13653.4915208798,13494.730608123888,13574.111064501843,3288052
679,2023-08-17,13613.8017578125,13693.182214190458,13494.730608123888,13613.8017578125,7451084
680,2023-08-18,12859.68359375,13574.110460069443,12819.992902206704,13574.110460069443,7896728
681,2023-08-21,12859.68359375,13097.825882523148,12700.92175782013,12700.92175782013,6439845
682,2023-08-22,13018.4462890625,13018.4462890625,12581.851443995383,12859.684442652331,3908454
683,2023-08-23,12780.3037109375,13018.446010332338,12740.613017623908,12899.374860634918,2337732
684,2023-08-24,12859.68359375,13018.44542967987,12740.612449363423,12780.303140906724,8584328
685,2023-08-25,12899.375,12978.755457241456,12780.303849016133,12780.303849016133,2115848
686,2023-08-28,12939.064453125,12939.064453125,12819.993304997335,12819.993304997335,11874032
687,2023-08-29,12859.68359375,12939.064046593276,12780.303140906724,12859.68359375,3546000
688,2023-08-30,12978.7548828125,12978.7548828125,12859.683737098623,12899.374429084355,2868122
689,2023-08-31,13375.6591796875,13375.6591796875,12939.064353098956,12939.064353098956,36769200
690,2023-09-05,13574.111328125,13613.802022206492,13296.278330041318,13415.349482042411,11969408
691,2023-09-06,13653.4912109375,13653.4912109375,13455.0396093759,13574.110756361528,4427889
692,2023-09-07,13732.873046875,13772.562810345107,13613.801895977944,13653.491659448053,5369046
693,2023-09-08,13772.5625,13772.5625,13574.110896391188,13653.491351786042,10292382
694,2023-09-11,13574.111328125,13891.6340900468,13574.111328125,13851.944326208684,12993744
695,2023-09-12,13812.2529296875,13812.2529296875,13494.730183913724,13613.801329859303,8071414
696,2023-09-13,13851.9443359375,13891.63409980349,13693.182489743407,13812.253641828132,29016360
697,2023-09-14,13891.6337890625,13971.015175505558,13732.872876663094,13851.944026084326,35440320
698,2023-09-15,14288.5380859375,14288.5380859375,13891.633940135893,13931.324633789063,18159000
699,2023-09-18,13971.0146484375,14328.228083225022,13891.633264989172,14288.537391500857,22010040
700,2023-09-19,14050.3955078125,14050.3955078125,13772.562518198369,14010.704814940951,32724240
701,2023-09-20,14169.466796875,14288.53794642857,13971.0151910335,14050.395647321428,30390360
702,2023-09-21,13931.32421875,14169.466513087607,13931.32421875,14169.466513087607,10493400
703,2023-09-22,13931.32421875,13971.014911220713,13574.11077724359,13851.94376405191,16940880
704,2023-09-25,13812.2529296875,13971.014767696051,13693.181783741918,13851.94362175047,24618012
705,2023-09-26,13812.2529296875,13891.633383570112,13574.110637796335,13732.872475804888,21143400
706,2023-09-27,13812.2529296875,13812.2529296875,13574.110637796335,13693.181783741918,22490400
707,2023-09-28,13732.873046875,13812.253504058584,13415.34935765394,13772.562810345107,16764360
708,2023-09-29,13772.5625,13812.253192819102,13653.491351786042,13772.5625,13864560
709,2023-10-02,13574.111328125,13851.944326208684,13574.111328125,13772.562938045705,12159600
710,2023-10-03,13574.111328125,13574.111328125,13296.278330041318,13574.111328125,12083280
711,2023-10-04,13574.111328125,13574.111328125,13375.6597182043,13534.42063404351,11733600
712,2023-10-05,13455.0400390625,13613.80188352784,13375.659581951511,13574.111189850664,11183640
713,2023-10-06,13574.111328125,13574.111328125,13375.6597182043,13455.040176123905,9132000
714,2023-10-09,13534.419921875,13613.801305861009,13415.348776139315,13534.419921875,10153800
715,2023-10-10,13812.2529296875,13891.633383570112,13574.110637796335,13613.801329859303,10324920
716,2023-10-11,13971.0146484375,13971.0146484375,13693.181666854987,13851.943503508326,10748160
717,2023-10-12,13891.6337890625,14050.39563170526,13812.253332862798,14010.70493848373,7967160
718,2023-10-13,13971.0146484375,13971.0146484375,13732.872358579152,13851.943503508326,11738400
719,2023-10-16,13812.2529296875,14010.704529515691,13772.56223762453,13931.324075633082,9204720
720,2023-10-17,13931.32421875,14129.775820616893,13891.633526279284,14050.395365918805,11188200
721,2023-10-18,13931.32421875,14010.70467344809,13772.562379110484,13971.014911220713,20420640
722,2023-10-19,13891.6337890625,13931.324482284028,13772.562639641268,13891.6337890625,9517440
723,2023-10-20,14090.0859375,14090.0859375,13812.25295307542,13891.633407092444,10786920
724,2023-10-23,13891.6337890625,14090.086324926788,13653.491490220038,14090.086324926788,10139760
725,2023-10-24,13931.32421875,13971.014911220713,13693.181924412393,13891.633526279284,14256000
726,2023-10-25,13891.6337890625,13971.015175505558,13732.872876663094,13931.324482284028,18197040
727,2023-10-26,13494.73046875,13812.2532212258,13137.51702337347,13772.562528325068,11541600
728,2023-10-27,13693.181640625,13772.562093677952,13375.658898169871,13534.419804275778,21129840
729,2023-10-30,13653.4912109375,13851.943742742436,13574.110756361528,13653.4912109375,11761800
730,2023-10-31,13653.4912109375,13851.943742742436,13494.730301785554,13851.943742742436,12918840
731,2023-11-01,13693.181640625,13693.181640625,13534.419804275778,13653.490948976863,9092280
732,2023-11-02,13971.0146484375,13971.0146484375,13613.801213649978,13732.872358579152,19248960
733,2023-11-03,14566.37109375,14566.37109375,13931.324645961242,13971.015339649091,19786440
734,2023-11-06,14486.9892578125,14606.060404945873,14367.91811067913,14566.370642730308,15435120
735,2023-11-07,14288.5380859375,14486.98969371662,14288.5380859375,14486.98969371662,25088160
736,2023-11-08,14923.583984375,14923.583984375,14248.846868300556,14288.53756049415,13810560
737,2023-11-09,14883.8935546875,15002.964703125,14844.202861793883,15002.964703125,12101160
738,2023-11-10,14963.2744140625,14963.2744140625,14606.060959109467,14844.20326241149,13456560
739,2023-11-13,14923.583984375,15002.964438518857,14606.06030731291,14963.273746325263,17594640
740,2023-11-14,14883.8935546875,15042.655396018616,14725.131713356384,14963.274010231384,13252440
741,2023-11-15,15002.96484375,15201.4164495915,15002.96484375,15082.345300037929,12656400
742,2023-11-16,15042.6552734375,15122.03572833452,14883.89343340012,15122.03572833452,9521520
743,2023-11-17,14685.4423828125,15082.3456024538,14486.989842748477,15042.655838635696,14568480
744,2023-11-20,14844.203125,14923.584512194762,14407.609216402265,14447.299909999649,18479280
745,2023-11-21,14844.203125,14923.584512194762,14685.442211097205,14883.893818597382,21994440
746,2023-11-22,14764.822265625,14923.584105444015,14645.751118321574,14883.893412928428,8290080
747,2023-11-23,14328.228515625,14804.513109715102,14328.228515625,14804.513109715102,24929040
748,2023-11-24,14526.6796875,14606.060140738566,14328.228089281927,14367.91785077955,13024680
749,2023-11-27,14367.91796875,14606.060260664328,14169.466368902504,14606.060260664328,7579680
750,2023-11-28,14328.228515625,14407.608971225569,14129.77598125856,14367.91827830361,7060440
751,2023-11-29,14328.228515625,14606.060575348662,14248.847129781085,14367.91827830361,10909920
752,2023-11-30,14288.5380859375,14407.609236653649,14209.157628874524,14288.5380859375,7204920
753,2023-12-01,14447.2998046875,14447.2998046875,14169.466812017796,14328.228655006678,8209440
754,2023-12-04,14685.4423828125,14764.822840692084,14367.91869080741,14486.989842748477,8448360
755,2023-12-05,14645.7509765625,14685.441668693917,14407.608684260673,14685.441668693917,11439921
756,2023-12-06,14764.822265625,14923.584105444015,14645.751118321574,14764.822265625,9648960
757,2023-12-07,14844.203125,14923.584512194762,14526.680366951045,14844.203125,11130000
758,2023-12-08,14883.8935546875,14923.584247581117,14764.82240625,14844.202861793883,11954520
759,2023-12-11,14883.8935546875,14963.274010231384,14685.441950706116,14923.584247581117,10870200
760,2023-12-12,14923.583984375,14923.583984375,14764.822145843957,14923.583984375,8755200
761,2023-12-13,14963.2744140625,15002.965108027294,14804.513498690068,14923.584650341078,15301320
762,2023-12-14,15002.96484375,15082.345300037929,14883.893694196428,14963.274150484358,8050680
763,2023-12-15,15082.3447265625,15122.035418318985,14923.5838200232,15002.964273292851,8768280
764,2023-12-18,14606.060546875,15122.035832881196,14447.29963598336,15122.035832881196,45362040
765,2023-12-19,15042.6552734375,15042.6552734375,14407.608843531314,14606.060445895537,14103960
766,2023-12-20,14923.583984375,15042.655130712452,14606.06030731291,15042.655130712452,40531200
767,2023-12-21,14883.8935546875,14963.274010231384,14566.370802268617,14804.513099143614,13685520
768,2023-12-22,15042.6552734375,15042.6552734375,14725.131593362736,14883.89343340012,13103880
769,2023-12-25,15201.416015625,15201.416015625,14963.273723316288,15042.655107581411,11915280
770,2023-12-26,15241.107421875,15241.107421875,15042.65581240046,15241.107421875,16560600
771,2023-12-27,15320.4873046875,15320.4873046875,15201.41615742246,15241.106849925252,12608280
772,2023-12-28,15360.177734375,15360.177734375,15082.344752095896,15241.106589147288,14788320
773,2023-12-29,16114.294921875,16114.294921875,15201.416420461395,15399.868956165965,24722712
774,2024-01-02,15796.7734375,16074.605505079871,15638.01066132286,15876.15296510182,8060040
775,2024-01-03,15876.15234375,15876.15234375,15717.391434273102,15796.77281925489,11024280
776,2024-01-04,16193.67578125,16312.746926700367,15836.462344898897,15915.843728694692,13447080
777,2024-01-05,16273.0576171875,16273.0576171875,16034.915319670055,16193.676231186118,7841040
778,2024-01-08,16312.7470703125,16471.50797881512,16233.365685817858,16312.7470703125,6903000
779,2024-01-09,16312.7470703125,16352.436832316487,16193.67592381387,16312.7470703125,9309720
780,2024-01-10,16431.818359375,16431.818359375,16193.676064311594,16312.747211843296,7647240
781,2024-01-11,16511.19921875,16550.8889798344,16392.128075010183,16431.817836094582,6593760
782,2024-01-12,16590.580078125,16590.580078125,16273.058242884206,16511.200549558187,12221160
783,2024-01-15,16669.9609375,16669.9609375,16392.12887537057,16630.27117447771,8835072
784,2024-01-16,16669.9609375,16709.650700522285,16511.200024924143,16630.27117447771,18218964
785,2024-01-17,16550.888671875,16669.95981339928,16312.746388826436,16669.95981339928,8533440
786,2024-01-18,16511.19921875,16590.578740918794,16431.817836094582,16550.8889798344,6864720
787,2024-01-19,16630.271484375,16630.271484375,16471.508708353962,16511.200332602595,8733120
788,2024-01-22,16828.720703125,16828.720703125,16511.19889961378,16669.95980136939,17509920
789,2024-01-23,16669.9609375,16868.413473584857,16511.200024924143,16828.721850075857,9460320
790,2024-01-24,16789.03125,16789.03125,16550.888962765956,16669.96010638298,8446680
791,2024-01-25,16709.650390625,16789.031775684078,16590.579243279724,16789.031775684078,12503760
792,2024-01-26,16908.103515625,16947.79327930225,16709.650976265275,16709.650976265275,18101880
793,2024-01-29,16987.484375,16987.484375,16868.413227185716,16908.10298962825,7098240
794,2024-01-30,17344.697265625,17424.076787980048,16987.483833567414,17027.173594744938,11698320
795,2024-01-31,17305.005859375,17463.768627034635,17066.863568372195,17344.697481533232,10745640
796,2024-02-01,17305.005859375,17384.38724320482,17225.62633603183,17305.005859375,7525440
797,2024-02-02,17741.6015625,17741.6015625,17305.00672044178,17305.00672044178,11178360
798,2024-02-05,17979.744140625,18019.433904879133,17622.530680877484,17741.601834126654,13408920
799,2024-02-06,18257.576171875,18297.267796530024,17940.054337555383,17979.744101723645,9286680
800,2024-02-07,18694.169921875,18694.169921875,18217.885337878182,18297.26672203988,7160761
801,2024-02-15,18773.55078125,18892.62192392075,18456.027113965807,18773.55078125,8253720
802,2024-02-16,18495.716796875,18773.550702262182,18416.337275752885,18733.85908121453,7334040
803,2024-02-19,18535.41015625,18535.41015625,18217.88646052307,18495.718531479903,13884480
804,2024-02-20,18733.859375,18773.5509966701,18257.57479885181,18495.717086925903,9253080
805,2024-02-21,18654.48046875,18852.93114170839,18416.33817281058,18694.17023124434,7466160
806,2024-02-22,18178.1953125,18654.479889591817,18178.1953125,18654.479889591817,12061680
807,2024-02-23,17860.671875,18297.26669655111,17860.671875,18178.195550717774,10069200
808,2024-02-26,18019.43359375,18178.196368998822,17820.98291541907,17860.672678987907,7317000
809,2024-02-27,18019.43359375,18257.575896136503,17900.362442556747,18019.43359375,9425520
810,2024-02-28,18416.337890625,18416.337890625,18019.43282981645,18019.43282981645,9422401
811,2024-02-29,18495.716796875,18575.09817848371,18376.64565470524,18416.337275752885,8068800
812,2024-03-01,18495.716796875,18535.40841792265,18217.88475197441,18495.716796875,7326601
813,2024-03-04,18495.716796875,18535.40841792265,18336.955894144176,18495.716796875,7941600
814,2024-03-05,18654.48046875,18654.48046875,18257.575401859845,18495.717697799264,10290960
815,2024-03-06,18614.7890625,18654.48068594316,18217.885851475407,18535.409536587107,5439000
816,2024-03-07,18376.646484375,18575.09901711322,18336.956722022027,18336.956722022027,7844880
817,2024-03-08,18257.576171875,18376.647324866542,18059.12549054693,18376.647324866542,8437680
818,2024-03-11,18336.95703125,18376.646794272285,18059.12496912057,18257.57564471872,10874760
819,2024-03-12,18217.884765625,18297.26614729319,17820.981578257244,18297.26614729319,8900400
820,2024-03-13,18336.95703125,18416.338417781284,17940.053819566998,18217.885881696428,10474560
821,2024-03-14,18217.884765625,18376.645668474783,18059.123862775217,18376.645668474783,9861024
822,2024-03-15,18257.576171875,18336.957560698287,17979.744101723645,18098.81525471519,7452961
823,2024-03-18,17701.912109375,18297.26787694942,17701.912109375,18257.576252119943,11634241
824,2024-03-19,17741.6015625,17741.6015625,17106.55604172265,17701.91179885352,10773360
825,2024-03-20,17940.052734375,18098.813637347423,17305.005401512095,17781.289970915972,8157960
826,2024-03-21,18972.001953125,18972.001953125,17900.36164040794,17979.743024475123,18394800
827,2024-03-22,18892.623046875,19011.69419662319,18773.55189712681,18972.00257304932,8011080
828,2024-03-25,18694.169921875,18892.62245203589,18535.40901403828,18892.62245203589,15840120
829,2024-03-26,19210.14453125,19210.14453125,18575.099030704387,18654.48041595509,15181200
830,2024-03-27,19170.455078125,19448.28714025443,19011.694165549143,19289.52622767857,7301040
831,2024-03-28,19249.8359375,19249.8359375,19051.383406849764,19051.383406849764,6484800
832,2024-03-29,19130.765625,19289.52654014761,18892.62332203521,19289.52654014761,9604920
833,2024-04-01,19051.3828125,19170.453955078123,18773.55076664657,19130.76419438095,8384520
834,2024-04-02,18972.001953125,19011.69357540192,18654.480137829567,18813.241045477283,6930120
835,2024-04-03,18575.099609375,18972.00282701991,18535.40984575653,18932.31306340144,10346760
836,2024-04-04,18535.41015625,18892.62361626025,18535.41015625,18575.09992053333,7329600
837,2024-04-05,18535.41015625,18813.242227206832,18416.33900291325,18495.718531479903,7838880
838,2024-04-08,18972.001953125,19051.383337192183,18495.7173696952,18535.408991972115,21920760
839,2024-04-09,19011.693359375,19091.072882053555,18813.24083170535,18972.00173754909,12050880
840,2024-04-10,19011.693359375,19091.072882053555,18733.859448540163,19051.38312071428,12918840
841,2024-04-11,19051.3828125,19051.3828125,18654.47962406845,18813.24052734375,6875880
842,2024-04-12,19289.525390625,19368.90677371159,18773.55105177872,19051.38310185185,10226040
843,2024-04-15,18654.48046875,19329.21573358723,18495.717697799264,19249.836208598543,17586024
844,2024-04-16,18654.48046875,18773.55161671971,18257.575401859845,18654.48046875,19507980
845,2024-04-17,18257.576171875,18694.17101967293,17781.291559908812,18694.17101967293,19539480
846,2024-04-19,17662.21875,18059.12379639545,17384.386705912457,18019.43217546396,21661800
847,2024-04-22,17781.291015625,17979.74355136522,17622.53010332485,17701.91148971828,12806640
848,2024-04-23,17622.529296875,17820.981823533548,17146.244721283783,17622.529296875,10483440
849,2024-04-24,17781.291015625,17940.05378841186,17622.53010332485,17701.91148971828,19536240
850,2024-04-25,17860.671875,17979.743020833335,17662.21934511556,17781.290490948893,16125000
851,2024-04-26,18733.859375,18733.859375,17741.600461520142,17860.671605557192,16364280
852,2024-05-02,18773.55078125,18773.55078125,18535.40849590851,18733.85916003535,7348440
853,2024-05-03,19408.59765625,19408.59765625,18773.552136330447,18773.552136330447,13970880
854,2024-05-06,19289.525390625,19448.286296311555,18932.31195746528,19448.286296311555,14739360
855,2024-05-07,19289.525390625,19368.90677371159,18932.31195746528,19368.90677371159,19854600
856,2024-05-08,19130.765625,19289.52654014761,18932.31308570044,19249.836776482392,16806144
857,2024-05-09,18813.2421875,19210.145410955887,18694.17103441456,19130.76588255677,9479760
858,2024-05-10,18813.2421875,18892.62357638589,18575.099881329115,18852.93195169956,9928200
859,2024-05-13,18456.02734375,18852.93053743188,18456.02734375,18813.24077620968,8434080
860,2024-05-14,18495.716796875,18813.240462823243,18495.716796875,18495.716796875,12668280
861,2024-05-15,18654.48046875,18733.859993738683,18495.717697799264,18535.40932078029,9010320
862,2024-05-16,19210.14453125,19249.836154118697,18694.170178337103,18733.85994071912,13389840
863,2024-05-17,19289.525390625,19487.977918098168,19091.072863151832,19249.83562932501,20750520
864,2024-05-20,19726.12109375,19924.5717696588,19329.216020958967,19329.216020958967,32512920
865,2024-05-21,19607.048828125,19765.809731913912,19368.906542198325,19726.119971088337,9641640
866,2024-05-22,19329.21484375,19646.73851054731,19329.21484375,19646.73851054731,6856320
867,2024-05-23,19607.048828125,19607.048828125,19051.38287413389,19368.906542198325,9388320
868,2024-05-24,19210.14453125,19646.73935939887,19051.38362123527,19448.286826515443,8755200
869,2024-05-27,18892.623046875,19289.526259206727,18813.241660213967,19210.144872545698,19370760
870,2024-05-28,19170.455078125,19170.455078125,18694.17047991072,18972.002542040143,9493680
871,2024-05-29,18614.7890625,19170.4550463238,18614.7890625,19170.4550463238,27147120
872,2024-05-30,18336.95703125,18535.409567334857,18098.81473214285,18495.717943825857,10447200
873,2024-05-31,18456.02734375,18495.7171049722,18336.95619959677,18376.645960818973,5216160
874,2024-06-03,19051.3828125,19051.3828125,18495.716860306547,18535.408481490325,8020320
875,2024-06-04,19011.693359375,19170.45426521874,18892.62221487054,19130.764503879465,6333840
876,2024-06-05,18813.2421875,19170.45564675633,18813.2421875,19051.384493670885,7158480
877,2024-06-06,18813.2421875,19011.694729471328,18654.481270215,18813.2421875,11710920
878,2024-06-07,18813.2421875,18932.31334058544,18694.17103441456,18852.93195169956,6825600
879,2024-06-10,18972.001953125,18972.001953125,18773.55128368702,18852.93080726755,7873080
880,2024-06-11,18694.169921875,19051.38335987261,18654.480160037485,19011.693598035094,13297080
881,2024-06-12,19051.3828125,19051.3828125,18575.098242187498,18733.8591454628,9632400
882,2024-06-13,19130.765625,19249.836776482392,18972.00284936565,19210.145152330435,16826760
883,2024-06-14,19011.693359375,19249.83564838393,19011.693359375,19210.14402655802,14115120
884,2024-06-17,18694.169921875,19051.38335987261,18495.717391714108,19011.693598035094,14249880
885,2024-06-18,18813.2421875,18852.93195169956,18654.481270215,18733.86079861412,10144320
886,2024-06-19,18813.2421875,18852.93195169956,18495.71849244323,18852.93195169956,15734004
887,2024-06-20,18733.859375,18852.930519037047,18495.717086925903,18773.5509966701,14555880
888,2024-06-21,18376.646484375,18733.859927011792,18376.646484375,18733.859927011792,16820640
889,2024-06-24,17741.6015625,18456.02847105705,17741.6015625,18376.647083277352,21369000
890,2024-06-25,17940.052734375,18019.43225561792,17701.91044967306,17741.600210294517,23671080
891,2024-06-26,18019.43359375,18019.43359375,17860.672678987907,17940.054066612323,13378680
892,2024-06-27,18217.884765625,18456.027050142973,17860.67133884804,18019.432241697825,11346960
893,2024-06-28,18257.576171875,18257.576171875,18019.433865891904,18217.88640770674,8734680
894,2024-07-01,18336.95703125,18376.646794272285,18098.81473214285,18257.57564471872,6581280
895,2024-07-02,19130.765625,19210.145152330435,18376.647091953684,18376.647091953684,21100200
896,2024-07-03,19448.287109375,19448.287109375,19210.14481064597,19210.14481064597,16080720
897,2024-07-04,19487.978515625,19527.66827814192,19289.52598206701,19527.66827814192,18545880
898,2024-07-05,19368.908203125,19527.66912052801,19210.14542523522,19527.66912052801,10296840
899,2024-07-08,19368.908203125,19448.28773158312,19210.14542523522,19448.28773158312,32019000
900,2024-07-09,20043.642578125,20083.33420102032,19289.525929440777,19289.525929440777,46054560
901,2024-07-10,19805.5,20162.713438039,19686.428853987,20043.642292026,10311960
902,2024-07-11,20083.333984375,20162.713508335983,19805.500069051566,19805.500069051566,39357600
903,2024-07-12,20125.0,20416.666015625,19958.333984375,20375.0,12584280
904,2024-07-15,20333.333984375,20375.0,20083.333984375,20166.666015625,37353876
905,2024-07-16,20625.0,20666.666015625,20291.666015625,20375.0,15266280
906,2024-07-17,21000.0,21166.666015625,20500.0,20666.666015625,22734120
907,2024-07-18,20916.666015625,21083.333984375,20500.0,21041.666015625,45318876
908,2024-07-19,20791.666015625,21000.0,20583.333984375,20958.333984375,9135240
909,2024-07-22,21083.333984375,21083.333984375,20500.0,20708.333984375,15464760
910,2024-07-23,20875.0,21166.666015625,20666.666015625,21125.0,10344240
911,2024-07-24,20875.0,20916.666015625,20500.0,20708.333984375,10874161
912,2024-07-25,20875.0,20875.0,20541.666015625,20791.666015625,6607800
913,2024-07-26,20916.666015625,21083.333984375,20791.666015625,20875.0,9319800
914,2024-07-29,21041.666015625,21041.666015625,20875.0,20958.333984375,6026160
915,2024-07-30,21083.333984375,21083.333984375,20875.0,21041.666015625,19166400
916,2024-07-31,21916.666015625,21916.666015625,21125.0,21166.666015625,12131760
917,2024-08-01,21500.0,22250.0,21416.666015625,21958.333984375,9925320
918,2024-08-02,21750.0,21750.0,20750.0,21333.333984375,12415200
919,2024-08-05,20416.666015625,21666.666015625,20250.0,21416.666015625,18695280
920,2024-08-06,20708.333984375,21083.333984375,20291.666015625,20833.333984375,16837080
921,2024-08-07,20708.333984375,20833.333984375,20208.333984375,20750.0,7638720
922,2024-08-08,20791.666015625,21250.0,20458.333984375,20458.333984375,33565920
923,2024-08-09,21250.0,21375.0,20875.0,21083.333984375,14135160
924,2024-08-12,21291.666015625,21666.666015625,21000.0,21333.333984375,29673720
925,2024-08-13,21625.0,21750.0,21166.666015625,21375.0,27563040
926,2024-08-14,21583.333984375,21833.333984375,21458.333984375,21833.333984375,17749200
927,2024-08-15,21791.666015625,22333.333984375,21583.333984375,21583.333984375,15106680
928,2024-08-16,22541.666015625,22541.666015625,21625.0,22000.0,17390640
929,2024-08-19,22500.0,22833.333984375,22375.0,22625.0,16882440
930,2024-08-20,22333.333984375,22625.0,22250.0,22458.333984375,8486640
931,2024-08-21,22583.333984375,22708.333984375,22250.0,22333.333984375,10281121
932,2024-08-22,22583.333984375,22666.666015625,22291.666015625,22583.333984375,6745338
933,2024-08-23,22583.333984375,22625.0,22375.0,22583.333984375,13541520
934,2024-08-26,22583.333984375,22666.666015625,22375.0,22625.0,8537640
935,2024-08-27,22583.333984375,22666.666015625,22458.333984375,22625.0,6294000
936,2024-08-28,22541.666015625,22708.333984375,22458.333984375,22666.666015625,8159040
937,2024-08-29,22791.666015625,23041.666015625,22541.666015625,22583.333984375,10261800
938,2024-08-30,23083.333984375,23083.333984375,22750.0,22875.0,17631600
939,2024-09-04,22583.333984375,22916.666015625,22375.0,22875.0,10376760
940,2024-09-05,22458.333984375,22666.666015625,22250.0,22666.666015625,7706040
941,2024-09-06,22291.666015625,22500.0,22250.0,22458.333984375,9480000
942,2024-09-09,22083.333984375,22333.333984375,21791.666015625,22333.333984375,7579200
943,2024-09-10,21916.666015625,22166.666015625,21750.0,22166.666015625,7539480
944,2024-09-11,21958.333984375,22000.0,21625.0,21916.666015625,9569640
945,2024-09-12,21833.333984375,22041.666015625,21791.666015625,22041.666015625,6995161
946,2024-09-13,22000.0,22083.333984375,21791.666015625,21916.666015625,6639120
947,2024-09-16,21833.333984375,22000.0,21708.333984375,22000.0,12666960
948,2024-09-17,22166.666015625,22166.666015625,21666.666015625,21875.0,9270361
949,2024-09-18,22250.0,22291.666015625,22041.666015625,22125.0,9913920
950,2024-09-19,22375.0,22416.666015625,22166.666015625,22250.0,14292360
951,2024-09-20,22541.666015625,22666.666015625,22375.0,22416.666015625,14060640
952,2024-09-23,22500.0,22625.0,22333.333984375,22583.333984375,12411360
953,2024-09-24,22500.0,22541.666015625,22333.333984375,22500.0,13437480
954,2024-09-25,22708.333984375,22791.666015625,22500.0,22583.333984375,14085480
955,2024-09-26,23583.333984375,23666.666015625,22666.666015625,22708.333984375,23626200
956,2024-09-27,23583.333984375,23833.333984375,23416.666015625,23666.666015625,12654720
